AK_c_Keq,AK_c_KmADP,AK_c_KmAMP,AK_c_KmATP,AK_c_Vmax,AK_c_k1,AK_c_k2,AK_g_Keq,AK_g_KmADP,AK_g_KmAMP,AK_g_KmATP,AK_g_Vmax,AK_g_k1,AK_g_k2,ALD_g_Keq,ALD_g_KiADP,ALD_g_KiAMP,ALD_g_KiATP,ALD_g_KiGA3P,ALD_g_KmDHAP,ALD_g_KmFru16BP,ALD_g_KmGA3P,ALD_g_Vmax,ATPu_c_k,ENO_c_Keq,ENO_c_Km2PGA,ENO_c_KmPEP,ENO_c_Vmax,G3PDH_g_Keq,G3PDH_g_KmDHAP,G3PDH_g_KmGly3P,G3PDH_g_KmNAD,G3PDH_g_KmNADH,G3PDH_g_Vmax,G6PDH_c_Keq,G6PDH_c_Km6PGL,G6PDH_c_KmGlc6P,G6PDH_c_KmNADP,G6PDH_c_KmNADPH,G6PDH_c_Vmax,G6PDH_g_Keq,G6PDH_g_Km6PGL,G6PDH_g_KmGlc6P,G6PDH_g_KmNADP,G6PDH_g_KmNADPH,G6PDH_g_Vmax,G6PP_c_Keq,G6PP_c_KmGlc,G6PP_c_KmGlc6P,G6PP_c_Vmax,GAPDH_g_Keq,GAPDH_g_Km13BPGA,GAPDH_g_KmGA3P,GAPDH_g_KmNAD,GAPDH_g_KmNADH,GAPDH_g_KmPi,GAPDH_g_Vmax,GAPDH_g_Vrmax,GDA_g_k,GK_g_Keq,GK_g_KmADP,GK_g_KmATP,GK_g_KmGly,GK_g_KmGly3P,GK_g_Vmax,GPO_c_KmGly3P,GPO_c_Vmax,GlcT_c_KmGlc,GlcT_c_Vmax,GlcT_c_alpha,GlcT_g_k,HXK_c_Keq,HXK_c_KmADP,HXK_c_KmATP,HXK_c_KmGlc,HXK_c_KmGlc6P,HXK_c_Vmax,HXK_c_Vmaxpc,HXK_g_Keq,HXK_g_KmADP,HXK_g_KmATP,HXK_g_KmGlc,HXK_g_KmGlc6P,HXK_g_Vmax,PFK_g_Keq,PFK_g_Ki1,PFK_g_Ki2,PFK_g_KmADP,PFK_g_KmATP,PFK_g_KmFru6P,PFK_g_KsATP,PFK_g_Vmax,PGAM_c_Keq,PGAM_c_Km2PGA,PGAM_c_Km3PGA,PGAM_c_Vmax,PGI_g_Keq,PGI_g_Ki6PG,PGI_g_KmFru6P,PGI_g_KmGlc6P,PGI_g_Vmax,PGI_g_Vrmax,PGK_g_Keq,PGK_g_Km13BPGA,PGK_g_Km3PGA,PGK_g_KmADP,PGK_g_KmATP,PGK_g_Vmax,PGK_g_Vrmax,PGL_c_Keq,PGL_c_Km6PG,PGL_c_Km6PGL,PGL_c_Vmax,PGL_c_k,PGL_g_Keq,PGL_g_Km6PG,PGL_g_Km6PGL,PGL_g_Vmax,PGL_g_k,PPI_c_Keq,PPI_c_KmRib5P,PPI_c_KmRul5P,PPI_c_Vmax,PPI_g_Keq,PPI_g_KmRib5P,PPI_g_KmRul5P,PPI_g_Vmax,PYK_c_Keq,PYK_c_KiADP,PYK_c_KiATP,PYK_c_KmADP,PYK_c_KmATP,PYK_c_KmPEP,PYK_c_KmPyr,PYK_c_Vmax,PYK_c_n,PyrT_c_KmPyr,PyrT_c_Vmax,RK_g_Keq,RK_g_KmADP,RK_g_KmATP,RK_g_KmRib,RK_g_KmRib5P,RK_g_Vmax,RK_g_Vrmax,TPI_g_Keq,TPI_g_KmDHAP,TPI_g_KmGA3P,TPI_g_Vmax,TPI_g_Vrmax,TR_c_Keq,TR_c_KmNADP,TR_c_KmNADPH,TR_c_KmTS2,TR_c_KmTSH2,TR_c_Vmax,PGAT3_g_k,PGDH6_c_Keq,PGDH6_c_Km6PG,PGDH6_c_KmNADP,PGDH6_c_KmNADPH,PGDH6_c_KmRul5P,PGDH6_c_Vmax,PGDH6_g_Keq,PGDH6_g_Km6PG,PGDH6_g_KmNADP,PGDH6_g_KmNADPH,PGDH6_g_KmRul5P,PGDH6_g_Vmax,GAPDH_g_inhib
0.483584,0.274366,17.4797,0.238459,8.41862,0.173322573143565,0.0330155831793676,0.483803,0.0459992,3.35776,0.68346,2.36253,0.0758029185996715,0.291051687743544,0.0783699,1.3963,3.2949,0.85629,0.0984329,0.291388530408547,0.120683022549684,0.00818148389847046,438.115,41.3083,3.32373,0.0382117573149822,0.0275107844605759,617.538,16027.2,0.181668543534527,0.0966924828289443,0.0918157673475958,0.0122162315609178,464.146,2.56734,0.926167045935258,0.13027251245062,0.00878694777499147,0.00724208177447976,8.57146,9.89234,0.032436149309621,0.107337362206893,0.0112539464796355,0.0215024098029829,8.57146,304.909,0.00934377575411493,4.83977838672668,9.44589,0.0338032,0.0159422688009732,0.14390525136388,0.727064624733972,0.0800053674827231,9.14711,201.455,259.243,704.712,0.000900356,2.31995120027698,0.0205160819897802,1.187101417807,0.0131139605886778,210.194,0.398473377676691,370.68,1.07956,123.898,0.486072,96097.7,664.614,0.0183781520274438,0.142414434077658,1.08315917573469,0.148030432415353,169.65,0.0996314,937.331,0.139780485421921,0.0791214388185097,0.12418288209978,7.55580961027757,1533.12,1262.87,13.758,17.1027,3.33851714402649,0.0322493939586716,0.0431833097832399,0.0413267,1420.44,0.152482,0.881889294272974,0.560294041694796,248.715,0.513691,0.17973,2.58571674388017,0.0155608074916935,2264.81,1242,3483.1,0.000946228033141162,0.0354450305579953,0.449879059555973,0.245317465086629,2821.36,1833.27,16794.1,0.0353415551397324,0.113586889734786,24.9803,0.0586158,24818.2,0.0369470690698078,0.0201233011249244,4.40829,0.0564167,5.37969,3.23662,2.04029682805644,69.9661,4.83438,2.47246936348061,0.838952033704152,69.9661,10075.4,0.640791,0.700698,0.0376828785709048,0.002482531797672,0.0355326461170576,3.66929674130726,940.7,2.98277,1.91732,227.586,0.0135149,0.204431,0.195976,0.497747,0.481961,11.9187,873.107,0.0466955,4.4880234004502,0.0289427701933373,1232.95,5728.19,482.439,0.0322797766266149,0.00176280111780756,0.00559972351043601,0.143722798334989,302.195,25.7375,40.9491,0.0959600487037909,0.037311647471942,0.0197681862849445,2.7401213649598,8.92613,40.6833,0.0281840447991754,0.00888352967247574,0.0096110741575568,0.394417561262488,8.92613,2.20228
0.450947,0.16363,2.49026,0.303486,37.8437,0.660078285517517,0.114176073041577,0.49364,0.879789,1.68803,1.43525,245.577,0.807467538164401,0.0477273790458204,0.0749667,1.67892,3.71555,0.840072,0.0825265,0.00839821687822893,0.0304975412520153,0.140974245484274,556.731,50.5225,3.83575,0.514134738135996,0.619232748772083,557.831,16333.7,0.0772487590905533,0.0684715719900994,0.0860440418752241,0.0101299074182491,448.449,7.17233,0.0510332753037381,0.0310665110660736,0.023041045412631,0.00250122362837188,8.30617,4.11488,0.0730921257889703,0.0700050769499636,0.0234236167646102,0.0030612370667901,8.30617,268.611,0.0413891166351593,8.19382523781382,4.55366,0.062486,0.0382233923446637,0.145850065908941,0.678512083879936,0.0592160920031081,4.0425,1241.23,674.408,379.927,0.000860933,0.258752775745281,0.016701059224041,1.86152029380478,0.285001883229799,211.796,4.58501638660841,380.965,1.07814,96.4608,0.550776,130814,950.159,1.1016388743756,0.0896807944640431,0.210595784086259,0.625727621454523,118.789,0.0584484,726.466,0.0479740578878447,0.107809477973671,0.190269813934449,0.171338560649896,1913.59,1111.3,15.3683,14.8644,0.0386239775379844,0.139513975885027,0.141418995148383,0.0382859,1796.36,0.174054,6.43969308056705,0.364728177675376,208.32,0.397884,0.111096,0.268751207064415,0.0920447597925882,2000.5,1507.24,3388.19,0.215109494700429,0.504623345824511,0.0943547639437602,0.193777948493691,2606.48,1144.07,20301.5,0.0156737670632831,1.0019409440933,34.657,0.0578162,19351.7,0.0784467933716811,4.98859972878261,6.11595,0.05858,4.8668,4.44169,0.0345274814650045,60.1262,5.72527,0.272688409024804,1.57043913741624,60.1262,11999.9,0.636364,0.485694,0.712336748655686,0.00690512524622108,0.286637846995869,1.04948311891775,957.1,2.50179,2.03004,234.008,0.0128952,0.302115,0.23176,0.425796,0.399644,28.3551,1797.21,0.045907,0.538853019550619,0.00510756158008899,1367.83,5268.77,531.59,0.0140700709545598,0.00864651353080788,0.0203157984919837,0.370474935109773,262.007,207.487,52.9961,0.0548336482749439,0.0220745568182757,0.0279607696695145,0.227221559044319,9.72727,57.8698,0.0712523584251538,0.0369499516092278,0.0107921761053647,11.1337937057725,9.72727,3.90959
0.442083,0.0237677,1.49771,0.926937,472.302,0.15960488087391,0.0546489473461751,0.466018,1.22992,1.12331,0.130151,0.0769263,0.0714740081108743,0.0288064623796422,0.0809927,1.54694,4.56578,0.535577,0.103013,0.00406443604302651,0.00449656555403796,0.0398485219264491,564.291,50.4391,4.4103,0.353218611649121,0.0193209154836093,573.227,16565,0.0254576192793369,0.413575949667247,0.103060164925036,0.1738315259835,434.425,2.91517,0.0300948093288149,0.113032690623032,0.00819083578650837,0.0108242977493548,8.93272,6.52312,0.0140936491170436,0.313425875956954,0.0215040623054275,0.00064482019769845,8.93272,237.069,0.0123917349753945,1.01570013332757,11.4215,0.0724889,0.0636416019730836,0.275646740136541,0.246748245622151,0.0211509036887653,1.59624,2846.3,647.726,1169.39,0.000857507,0.0367315282389921,0.00257302033879641,0.916065958116696,0.719578036500603,154.468,0.132632417110226,369.144,0.924727,134.727,0.891422,344460,721.752,0.108900078756343,0.0727891525007846,0.0354055817722728,0.30550915540724,135.075,0.0668941,730.639,0.0391379667668302,0.155372024078053,0.212753018485736,1.93532887130046,1884.16,892.926,20.3912,11.9397,1.54930226236238,0.0782395478160937,0.01251038925673,0.0446918,2046.84,0.17622,0.0446291852895048,0.50326472870221,240.447,0.498663,0.152612,0.486104535897689,0.00228100796737931,1959.2,1362.06,3280.34,0.0678803739663175,0.813630034516406,0.190343364700181,0.187496702767743,3007.36,1473.99,17925.1,0.090817794223216,0.176440860198115,28.2386,0.0634106,17993.2,2.04432463187131,0.022761545814199,4.98328,0.0581235,5.68207,5.02713,1.14159057298064,74.4573,5.01954,0.0142897117095189,1.3075795753065,74.4573,10259.4,0.718266,0.506277,0.149796420887278,0.0198359673870783,0.299768121009836,11.4469411041943,1172.51,2.63732,2.13135,216.144,0.0128873,0.307838,0.193725,0.66958,0.405015,5.8644,473.431,0.041063,4.9918893396155,2.71161360644908,1086.85,5584.67,499.974,0.00962608760067004,0.00770402246274715,0.0277161962442493,0.243460909199364,296.582,5847.66,59.3231,0.00853612165981124,0.0259521591972609,0.000677187563343698,7.75283510937889,14.3473,44.9608,0.2455300177814,0.0330064920980999,0.00182828865555061,0.0940146974541718,14.3473,3.90712
0.479157,0.272245,1.54086,0.0216282,100.346,0.428208572338821,0.0681534548970205,0.5026,0.0189481,3.84125,0.288411,1.41531,0.192999293652917,0.0954018857221249,0.078748,1.27248,3.3732,0.711869,0.0902831,0.157547895569533,0.0198998490206121,0.150563761973736,670.163,67.667,3.79909,0.368023505347881,0.359502247650122,578.974,14977.1,0.255999216577982,0.0150936282835915,0.193725374456639,0.0442293060469403,471.257,8.09953,0.939233670311457,0.153945754840958,0.0171636350247612,0.00450791828006934,7.1714,7.20311,0.0366062907344002,0.0324440085033046,0.00755594095988499,0.118814697441812,7.1714,306.86,0.0443936424857811,1.48494349607458,25.4923,0.062084,0.04289979657438,0.16504902859596,0.11155659963175,2.40046944606581,4.04704,2440.98,486.918,483.604,0.000874316,0.265015503162349,0.00186534576143377,1.30457655589513,0.00811004199352897,214.45,0.121987300822515,356.496,1.12312,87.6737,0.583669,1350000,821.597,0.0276973992359465,0.115679090440391,0.405977986699934,0.0269706636283783,150.382,0.0894835,813.213,0.928068636410251,0.235675796455043,0.225961541525631,1.37450867457145,1530.18,1153.79,13.6638,9.85784,0.143488297590283,0.0740787259376331,0.0295312371144246,0.0319946,1414.18,0.184137,1.64628216211085,0.122927864912248,184.959,0.482653,0.128613,7.47713549443025,0.480460886597458,2453.37,1528.23,3376.75,0.0732430214801776,0.213911855240004,0.404773622160905,0.317717769140236,2518.81,1070.2,19549.3,0.176899353463642,1.4655080985672,34.7383,0.0546691,29093.5,0.0253481164689985,0.00154453406215447,6.1303,0.0557446,4.7756,4.0775,0.0154473281126541,106.861,6.66511,0.0249858623546701,0.271394093133837,106.861,10947.7,0.742381,0.500818,2.39061584662416,3.14969074997166,0.13390331770049,0.742074684894923,1023.28,2.34993,2.00272,221.289,0.0157393,0.237191,0.272933,0.623258,0.404005,13.9831,1577.09,0.0459153,8.10259013328292,0.00360306322156497,1237.65,5632.29,430.342,0.163927944975826,0.0104701761030559,0.0652631482126814,0.0345747148876912,251.219,258.788,47.7135,0.0360065537491136,0.0241222247594028,0.00645080701356505,0.184930594993585,10.2169,38.269,0.016205030670654,0.0170098328708199,0.0145557354370486,0.15287619795282,10.2169,3.20334
0.486625,0.428575,1.1804,0.28517,752.35,0.951034789669002,0.21576115889965,0.457981,0.991463,1.19331,0.436744,11.2107,0.12132940124398,0.165582288190997,0.0922183,1.68502,3.29061,0.546446,0.0862626,0.0228931450081238,0.167418572920875,0.436976939308462,1030.16,36.3541,4.57268,0.373186720260014,0.0153415137980783,616.853,17373.1,0.0389590697321254,0.309845216192784,0.221272883013617,0.0817174949335572,505.24,2.29657,0.00429465724593864,0.16579330225435,0.0152830551923769,0.0092307179704477,7.94564,3.52836,1.04179383312731,0.0340335161227305,0.0129858808377988,0.0205145661226356,7.94564,318.725,0.0491412728257477,0.122231809041918,30.0396,0.0483888,2.130459720496,0.307504061064896,0.185696822362427,0.010569773619377,7.16899,715.687,617.416,60.6664,0.000915327,0.00099314324767325,0.0615864416022199,2.69414248115291,0.655739339264286,161.396,0.0881901730119758,376.057,1.11477,113.302,0.706909,669746,786.757,0.154799335624918,0.107679305598981,0.0470468199317879,18.8948837457311,151.54,0.0845989,851.111,0.426815816756971,0.115047054991752,0.0159607005924312,2.40520242702171,1639.74,1011.83,12.8994,12.361,0.0137116416855184,0.0693628246002597,0.0338221162574856,0.0393641,1895.1,0.170594,0.0187241115612555,0.0120351247779079,221.677,0.372105,0.132357,0.958345158862953,0.0058172472620964,2064.14,1412.38,3477.31,0.00213051856544645,0.44395764986457,0.136781417035997,0.235093962700526,2521.39,1397.57,17499.7,45.3963658062866,0.327343717221046,25.8999,0.0538061,17544.4,0.00312263384011908,0.203191464643533,4.57058,0.054563,6.20552,4.26416,0.52300372929678,82.1443,5.11548,0.0534179505381572,3.15536481718454,82.1443,8752.22,0.784866,0.714051,0.452670104903796,0.0569987679762487,0.468669034223413,0.461211292121274,1007.59,2.57618,2.11626,221.145,0.00856223,0.212281,0.280948,0.512394,0.379512,4.62141,964.452,0.0451906,0.519861950759579,0.0598306830883361,1236.66,5464.39,450.399,0.0156703229400696,0.00925096292080982,0.0371305159746399,0.163383349362307,265.546,257.991,43.6977,0.01995435123691,0.0135465288518097,0.00341961688167504,1.03029727542872,12.436,40.4443,0.00675752456447975,0.0240328038358793,0.0114035744590318,0.0950477868206587,12.436,3.40925
0.47934,0.238378,6.19079,0.168057,72.2396,0.2229009645256,0.0356593749993575,0.472257,0.258306,2.31362,0.252963,44.1238,0.12208810108143,0.0402899173997183,0.07806,1.63323,3.59807,0.745432,0.0933145,0.109684609050686,0.0135152580240593,0.176684699473508,450.724,31.448,3.23152,0.472803354559822,0.0506441754303466,654.46,16510,0.084730641819867,0.92976162540172,0.0666625676095309,0.0601605049633729,443.896,3.04573,0.00784533825813618,0.0944646776025029,0.00524419517154675,0.0211970346686651,8.85159,12.9977,9.00039580490084e-05,0.0334600595848013,0.0131826868020801,0.00867393247903876,8.85159,232.536,0.0695757869696554,1.2481981012808,39.7697,0.0732472,0.00173592424630081,0.137446585354958,0.0827061533990173,0.588136534693536,0.0774775,1015.19,483.843,9184.48,0.000913054,0.016668921830669,0.00657586295897448,1.78487912094352,0.264276507960219,223.547,0.0873317554814552,374.819,1.03342,128.378,0.847494,99250.9,767,2.03410081755876,0.0761758570431223,0.223901404527108,2.14383673563008,36.7367,0.0170456,1060.44,3.97530945210194,0.161429372314067,0.0464233191587605,1.92855932322356,2118.46,1081.1,17.8656,9.13806,0.0368219652900998,0.0643983805096946,0.197027606588723,0.033074,2014.42,0.163147,0.228764829657623,1.35763659561725,277.343,0.485254,0.181887,0.166050813147409,3.43415154862087,1711.03,1428.58,3456.58,0.0120543656976634,3.78529470526569,0.181803351330005,0.256399753273494,2095.54,1223.9,21960,0.130336971360719,1.94555573880562,34.6349,0.0546028,17493.2,0.017067557853226,0.0211750026434866,6.11204,0.0540193,4.92491,3.83018,1.21110001630247,58.5104,4.76283,0.00110542918494965,0.0510727934138217,58.5104,10727.3,0.808659,0.772155,0.060300115921007,0.148269437095062,0.105295236839735,4.08671773064302,1026.3,2.58484,1.86838,247.886,0.0115271,0.302627,0.269892,0.481616,0.466237,42.2374,3375.63,0.0489641,6.89658780021859,0.00442434325182721,1513.13,5992.27,425.151,0.215252948353174,0.00429522889476501,0.0181563009235122,0.00868390812184825,218.895,254.387,39.1555,0.0391488953750413,0.0500032723710846,0.0214800931597116,0.241369860845175,11.5534,50.2779,0.00847224380659345,0.0932836229227224,0.000171549069429481,0.103831652488794,11.5534,2.59455
0.486985,2.12043,13.1908,0.136941,394.777,0.336964528141263,0.0799883124205006,0.468254,0.644456,3.13739,0.177367,1.35295,0.201598319433088,0.015037521374974,0.0994663,0.746806,3.68218,0.624424,0.0816081,0.0131825542872348,0.0855336334289668,0.196611743990676,422.076,44.212,4.12057,0.650380693919375,0.0241235973034265,591.123,16458.2,0.0289348252935998,0.0766733228706868,0.0379513902842656,0.0301621915852727,496.076,10.9148,0.0496874145590646,0.0956766563014598,0.0108194672899608,0.000888717187519072,6.73321,10.5552,0.0265540539284347,0.0905065867346447,0.00706376666043965,0.00308365613692954,6.73321,262.335,0.0391301495499047,0.00927567822365545,10.3284,0.0666757,0.0354877587557151,0.0837221362001184,0.0892766873429582,0.652045963059759,0.241974,783.392,393.897,737.702,0.000802877,0.269494946685047,0.129614937321893,1.5679271337924,0.291556763696921,140.945,0.294565441203751,356.979,1.17443,100.261,0.719823,51302.4,619.068,0.1941462864675,0.0973507153199123,0.109728809030612,0.645246544790366,180.396,0.0985888,794.447,0.0828171612245372,0.194473159584029,0.365326166310707,29.2622438794125,1649.39,865.954,9.47435,7.58168,0.271872078231684,0.0575002845402072,0.0627073914152874,0.030512,1613.15,0.170016,0.00104348439373993,0.463714665864749,238.813,0.453791,0.126392,1.22361074263378,0.276676026100028,1590.91,1225.16,3425.18,0.00845843317614862,0.0582562298715472,0.11134548583117,0.231884899039229,2997.98,1252.06,26850.7,0.00833592634888576,0.394688801792574,31.3307,0.0571088,20687.3,0.049885890955209,0.000486896372801433,5.52894,0.0471747,6.26255,3.4224,0.0269672242310683,63.9738,7.12747,0.00103139956838854,0.832409973432479,63.9738,11651.9,0.890439,0.758114,0.417504170906241,0.121840789282215,0.193118624542369,0.0171804351268889,1098.85,2.95299,1.83482,213.712,0.00932888,0.268652,0.209997,0.443638,0.519301,44.1351,3159.27,0.0444615,2.41390441892356,0.247296707424884,1113.05,5278.59,513.604,0.014346676228379,0.00419297842158758,0.0231386433357042,0.211733630381934,276.722,913.695,40.1642,0.0253874708381455,0.0195004546951706,0.0516965542620857,2.21036277423307,13.1988,42.9161,0.0110140381269844,0.010345955743828,0.293888231204059,0.168889779709022,13.1988,2.28194
0.503075,0.115644,2.93591,0.0521872,42.2516,0.0181586927337706,0.142341520270207,0.48093,0.145769,4.71841,0.839506,0.0123271,0.312237246383715,0.00938364617382678,0.11017,1.38781,3.75389,0.875189,0.093,0.0883360869839817,0.0202905971344472,0.00412503647904533,823.79,63.355,2.96107,0.263380125190559,0.0204138963726502,590.489,16613.8,0.440251839552639,0.050430322967039,0.0496892048464952,0.0494124779219367,444.447,3.77008,0.0293512024480015,0.140958547432617,0.0197884603991238,0.00549016479995662,7.33403,18.8168,0.0016825544584377,0.0556807826923303,0.0233586820024278,0.00272896351928593,7.33403,308.616,0.0546264122954812,0.92399485352529,13.2695,0.0650479,0.0501809953131297,0.102685641877033,0.48198370259432,0.275299521575612,0.400261,971.677,359.86,188.67,0.000868661,0.221746967523316,0.0151782717416311,0.317132208945108,0.45796989417736,193.186,0.491003210723601,383.619,1.19704,89.7553,0.582004,21592.1,716.856,0.434949267940161,0.186916013714967,0.116957818665077,0.26769739933428,97.9062,0.048549,931.147,0.15384535917626,0.248344314590466,0.0527818002697365,0.0162451033387615,1918.74,1196.65,20.6356,10.9189,0.179742070111576,0.192394207524811,0.00987771770213688,0.046882,1545.86,0.168618,0.0637750291747765,0.420656216336805,218.67,0.441919,0.154152,0.361945554547138,0.0595435527236527,1383.66,1077.51,3317.61,0.0119980908850332,0.285494446429165,0.248386983916675,0.389483272659009,2913.94,1288.87,21570.1,0.0297829891693002,0.223983753559165,26.6485,0.0574487,28230.2,0.0163071273392205,0.319349997314184,4.70267,0.0533071,5.76667,4.17082,0.505593084827758,81.4421,4.85737,0.000482699173732325,15.667099006563,81.4421,11466.9,0.764537,0.467246,0.243755275844112,0.0258213474807667,0.0582398607225571,0.118833583145562,1211.24,2.27531,1.9656,207.829,0.00949712,0.275943,0.276389,0.463775,0.434701,5.95556,670.116,0.0458739,0.31671846192099,0.00175212898491341,936.184,5751.21,414.177,0.0731280242611718,0.00341374450414226,0.0303390011821812,0.214063224375052,219.006,35.2157,46.7536,0.0273103485063033,0.0183633205625327,0.0565750710037665,0.123385572889629,8.74692,48.4285,0.0153004356855571,0.0327203145947579,0.0752267993400353,0.842356272259447,8.74692,2.44048
0.493257,0.174357,1.06664,0.152327,1295.63,0.166322870058003,0.0171182893553363,0.480319,0.0657024,12.5008,0.354824,1.92765,0.343347968549787,0.0177504038202659,0.0813193,1.33057,5.61867,0.815791,0.0655307,0.137390259252829,0.0127461512804372,0.0294947266508577,360.098,61.5296,4.52053,0.137760407609769,0.0326971424424806,612.988,17790.6,0.440278048635913,0.343076325717424,0.0564662698652368,0.125778288474048,484.43,11.6758,0.0618723401607256,0.539554608449302,0.0161771996369864,0.00171026565232817,10.8633,4.16512,0.26861252842598,0.0417453525130794,0.00447793386182286,0.0135356424042131,10.8633,271.264,0.0892555755427849,6.79996407179567,18.4499,0.113487,0.152871563899588,0.164455031767974,0.243669933903544,0.00789428652241211,0.655847,1723.99,404.847,1031.18,0.00085033,2.10356328972225,0.0528272206733582,0.130720835941197,0.202410363512933,197.744,0.0340974131138322,370.71,0.957442,125.057,0.638965,8913.13,952.731,0.387065135821646,0.093211464257318,0.195329126219324,0.266293133475369,163.233,0.0823817,784.436,8.13899095923247,0.146415020349543,0.390781300585448,0.0935706536852406,1818.19,1069.28,12.202,11.807,1.45406421404076,0.184759040470109,0.0139748290345605,0.0358198,1448.93,0.166105,0.0492658318073007,0.505287076814628,198.985,0.506755,0.137362,2.06531441216527,0.00618579496675126,2173.23,1201.63,3391.26,0.0207214301557069,0.276391555727765,0.128245102485448,0.312631414683529,3376.75,1242.23,22081.3,0.373638511958273,0.323630100858607,25.2406,0.0597872,22127.4,0.00395898582814826,0.0596478288158801,4.45423,0.0506881,5.24947,3.1809,0.0987522698618234,74.1626,4.75542,0.848239141469368,0.0492289579378499,74.1626,12134.3,0.892379,0.615661,0.729941420435843,0.336676943518607,0.154521667804917,0.0792319665462237,1132.54,2.70576,2.01719,271.735,0.0102528,0.256682,0.255532,0.508828,0.488439,5.02824,508.611,0.0491057,2.64671429328246,0.00594768842806981,1158.87,5760.49,409.13,0.00590976885248,0.00285927976079307,0.0143103575652298,0.139079084407316,229.729,124.854,53.154,0.00989941399060911,0.027479618480928,0.0178361054190434,0.224923848001154,9.74209,43.7036,0.0687208780701904,0.0276917576659558,0.0576258138907097,0.286751333146724,9.74209,2.64264
0.477721,0.236044,2.46079,0.00973153,772.392,0.33087288113257,0.0687011758073384,0.472146,0.946885,2.76549,0.46617,7.18603,0.113495060752152,0.33003024864174,0.089513,1.45692,4.22552,0.471295,0.104714,0.000793508706605962,0.0311032782350717,0.0489080235456446,359.603,58.5361,3.85104,0.687020901422203,0.299821751071281,596.745,17498.1,0.076713392497446,0.101856195015605,0.0706103718584288,0.00927372454305905,474.353,6.54236,0.00433300071841408,0.0704784831308989,0.0176534288605964,0.00924205767132254,8.25422,2.27428,0.995165342439527,0.100814882336926,0.00627418410186182,0.00122005735184964,8.25422,319.587,0.0613189485135733,0.105143462312994,28.8549,0.0816628,0.0186183567849229,0.296127636620829,0.282824009831419,0.0597026277351441,0.064243,902.045,512.693,38.4752,0.000789967,0.0167126634641394,0.00808005474559617,0.383977650580028,9.83126901637113,154.63,1.15562693424968,366.152,1.26251,84.8267,0.68048,10500000,712.885,0.0175358658510334,0.261136766181446,0.158330760484598,1.00355697253934,102.046,0.0561061,683.539,0.0648458123650698,0.0642718758930874,0.139880945174783,0.28347447029463,1716.77,838.126,13.9046,13.4934,0.0387750344535001,0.0197048304376702,0.0622341749937881,0.0327672,1986.71,0.15929,0.53731189039998,0.669689704221205,263.413,0.459806,0.141256,1.50569350898582,0.334017201474205,1911.14,1245.18,3439.71,0.0080276921583746,1.36143447231607,0.548019435833061,0.808586336827529,2284.94,1527.28,16316.3,0.00611353917434373,0.331375631681059,26.1965,0.0534456,18788.6,0.0199597761650469,0.0729503397710757,4.62292,0.0523161,6.08657,5.05683,0.180363228232976,62.0838,5.55269,0.0012130549172657,0.0735655224742135,62.0838,12519.9,0.690549,0.677621,0.23392968318792,0.0127957891619236,0.108417708020877,2.87305246514234,1050.88,2.51812,1.82101,290.295,0.00995274,0.226587,0.21973,0.495322,0.364705,10.0308,1327.38,0.0474263,5.53170399413333,0.852650904899373,1437.75,5860.5,401.183,0.0212129993221781,0.00260233129314571,0.00362377706468151,2.8142636672934,228.073,559.237,42.9321,0.0232590627429454,0.0234080658528782,0.0041044084115297,0.0112082751147508,8.14938,47.3178,0.00278732183212254,0.0297032211705828,0.0324980795201697,0.051149204448066,8.14938,3.6739
