,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.17055955753125,-5.1500042,-2.150695,0.671640719999998
8718,Mycolicibacterium smegmatis|2.4.1.250|UDP-N-acetyl-D-glucosamine,Mycolicibacterium smegmatis,2.4.1.250,UDP-N-acetyl-D-glucosamine,-1.57702709011875,-3.8889312,-1.622375,0.9610526499999915
8719,Mycolicibacterium smegmatis|2.4.1.266|3-phospho-D-glycerate,Mycolicibacterium smegmatis,2.4.1.266,3-phospho-D-glycerate,-1.0800912757633563,-3.0928841,-1.111875,1.205153099999999
8720,Mycolicibacterium smegmatis|2.4.1.266|GDP-glucose,Mycolicibacterium smegmatis,2.4.1.266,GDP-glucose,2.331936724478125,-2.3541961,2.61188,4.836964399999997
8721,Mycolicibacterium smegmatis|2.4.1.266|UDP-glucose,Mycolicibacterium smegmatis,2.4.1.266,UDP-glucose,-0.14178895028406252,-2.8186057,-0.0966163,2.052954199999999
8722,Mycolicibacterium smegmatis|2.5.1.6|ATP,Mycolicibacterium smegmatis,2.5.1.6,ATP,-1.9028385828937502,-3.1733898,-1.91729,-0.5300606700000009
8723,Mycolicibacterium smegmatis|2.5.1.6|L-methionine,Mycolicibacterium smegmatis,2.5.1.6,L-methionine,-2.017484845015625,-4.7272124,-1.925455,-0.05208933600000639
8724,Mycolicibacterium smegmatis|2.5.1.7|UDP-N-acetyl-alpha-D-glucosamine,Mycolicibacterium smegmatis,2.5.1.7,UDP-N-acetyl-alpha-D-glucosamine,-0.054122712288437506,-3.489468,0.09874735,2.2267237999999994
8725,Mycolicibacterium smegmatis|2.5.1.7|phosphoenolpyruvate,Mycolicibacterium smegmatis,2.5.1.7,phosphoenolpyruvate,-4.42505972875,-6.4171901,-4.470065,-2.1840284
8726,Mycolicibacterium smegmatis|2.6.1.21|D-alanine,Mycolicibacterium smegmatis,2.6.1.21,D-alanine,1.7054301523437498,-0.91609206,1.77311,3.748145699999997
8727,Mycolicibacterium smegmatis|2.7.1.209|L-erythrulose,Mycolicibacterium smegmatis,2.7.1.209,L-erythrulose,-4.35698572071875,-7.1503302,-4.778665,1.2784347999999965
8728,Mycolicibacterium smegmatis|2.7.1.210|D-erythrulose,Mycolicibacterium smegmatis,2.7.1.210,D-erythrulose,-2.9019630127843747,-5.3750404,-2.94491,-0.020878570000002143
8729,Mycolicibacterium smegmatis|2.7.1.40|phosphoenolpyruvate,Mycolicibacterium smegmatis,2.7.1.40,phosphoenolpyruvate,-2.1672174068937498,-3.7458672,-2.22066,-0.20405937000000393
8730,Mycolicibacterium smegmatis|2.7.4.1|ADP,Mycolicibacterium smegmatis,2.7.4.1,ADP,-0.16284658632125,-2.5095547,-0.12617899999999999,1.8896862999999953
8731,Mycolicibacterium smegmatis|2.7.4.1|ATP,Mycolicibacterium smegmatis,2.7.4.1,ATP,0.54922882560625,-0.93979868,0.5562225000000001,1.909518899999996
8732,Mycolicibacterium smegmatis|2.7.6.5|GDP,Mycolicibacterium smegmatis,2.7.6.5,GDP,-0.13427533261515623,-2.767091,-0.05147485,1.8986822999999935
8733,Mycolicibacterium smegmatis|2.7.6.5|GTP,Mycolicibacterium smegmatis,2.7.6.5,GTP,-0.4044483318465625,-2.5798552,-0.344345,1.3892187999999965
8734,Mycolicibacterium smegmatis|2.7.7.13|GTP,Mycolicibacterium smegmatis,2.7.7.13,GTP,-2.33812095034375,-4.0493519,-2.33749,-0.6936375900000005
8735,Mycolicibacterium smegmatis|2.7.7.13|alpha-D-mannose 1-phosphate,Mycolicibacterium smegmatis,2.7.7.13,alpha-D-mannose 1-phosphate,-2.18848116103125,-4.6418667,-2.14616,-0.16958216000000867
8736,Mycolicibacterium smegmatis|2.7.7.13|diphosphate,Mycolicibacterium smegmatis,2.7.7.13,diphosphate,-1.4142969046846874,-4.0115728,-1.342955,0.7176370499999994
8737,Mycolicibacterium smegmatis|2.7.7.27|ATP,Mycolicibacterium smegmatis,2.7.7.27,ATP,-0.52620187622125,-1.7997531,-0.5279974999999999,0.6951222099999981
8738,Mycolicibacterium smegmatis|2.7.7.27|alpha-D-glucose 1-phosphate,Mycolicibacterium smegmatis,2.7.7.27,alpha-D-glucose 1-phosphate,-0.9189958963865312,-3.445792,-0.8512744999999999,1.106575799999988
8739,"Mycolicibacterium smegmatis|2.8.2.37|alpha,alpha-trehalose",Mycolicibacterium smegmatis,2.8.2.37,"alpha,alpha-trehalose",2.6854850844250002,0.12091602000000001,2.720735,4.995041599999999
8740,Mycolicibacterium smegmatis|3.1.2.2|hexadecanoyl-CoA,Mycolicibacterium smegmatis,3.1.2.20,dodecanoyl-CoA,-4.59294588125,-6.1832752,-4.583255,-3.005815100000001
8741,Mycolicibacterium smegmatis|3.1.2.2|oleoyl-CoA,Mycolicibacterium smegmatis,3.1.2.20,hexadecanoyl-CoA,-5.378574146875,-6.8860662,-5.373704999999999,-3.8988995
8742,Mycolicibacterium smegmatis|3.1.2.2|tetradecanoyl-CoA,Mycolicibacterium smegmatis,3.1.2.20,oleoyl-CoA,-4.860520703125001,-6.4257992,-4.878,-3.1986745000000005
8743,Mycolicibacterium smegmatis|3.1.2.20|dodecanoyl-CoA,Mycolicibacterium smegmatis,3.1.2.20,tetradecanoyl-CoA,-5.1404250156249995,-7.0109903,-5.14072,-3.2907372000000135
8744,Mycolicibacterium smegmatis|3.1.2.20|hexadecanoyl-CoA,Mycolicibacterium smegmatis,3.1.2.2,hexadecanoyl-CoA,-4.466952646875,-5.8492443,-4.471715,-3.085052700000004
8745,Mycolicibacterium smegmatis|3.1.2.20|oleoyl-CoA,Mycolicibacterium smegmatis,3.1.2.2,oleoyl-CoA,-5.45948393125,-7.1426229999999995,-5.44562,-3.714683600000002
8746,Mycolicibacterium smegmatis|3.1.2.20|tetradecanoyl-CoA,Mycolicibacterium smegmatis,3.1.2.2,tetradecanoyl-CoA,-4.542107203437499,-6.2952461,-4.583245,-2.5328221000000033
8747,"Mycolicibacterium smegmatis|3.1.3.11|D-fructose 1,6-diphosphate",Mycolicibacterium smegmatis,3.1.3.11,"D-fructose 1,6-diphosphate",-3.1200787430812498,-6.08041,-3.536455,2.849305499999998
8748,Mycolicibacterium smegmatis|3.1.3.12|trehalose 6-phosphate,Mycolicibacterium smegmatis,3.1.3.12,trehalose 6-phosphate,0.10398059576125,-1.7956993,0.13601449999999998,1.5270842999999998
8749,Mycolicibacterium smegmatis|3.1.3.25|Inositol 1-phosphate,Mycolicibacterium smegmatis,3.1.3.25,Inositol 1-phosphate,-4.00702508603125,-6.759395,-4.114225,-0.37719789000000276
8750,Mycolicibacterium smegmatis|3.1.3.25|myo-inositol 1-phosphate,Mycolicibacterium smegmatis,3.1.3.25,myo-inositol 1-phosphate,1.980950339383125,-2.2826527,2.195895,4.804703799999999
8751,"Mycolicibacterium smegmatis|3.1.4.59|cyclic di-3',5'-adenylate",Mycolicibacterium smegmatis,3.1.4.59,"cyclic di-3',5'-adenylate",-4.5707298931562494,-6.8560194,-4.64017,-1.7423731000000062
8752,"Mycolicibacterium smegmatis|3.2.1.28|alpha,alpha-trehalose",Mycolicibacterium smegmatis,3.2.1.28,"alpha,alpha-trehalose",1.5714529280912501,-1.5069448,1.7153100000000001,3.725448399999997
8753,Mycolicibacterium smegmatis|3.5.1.25|N-acetyl-D-glucosamine-6-phosphate,Mycolicibacterium smegmatis,3.5.1.25,N-acetyl-D-glucosamine-6-phosphate,0.16069367870374995,-3.9664696,0.3612705,2.6414662999999985
8754,Mycolicibacterium smegmatis|3.5.2.6|amoxicillin,Mycolicibacterium smegmatis,3.5.2.6,amoxicillin,-4.31198278490625,-6.3674314,-4.41936,-1.398498300000003
8755,Mycolicibacterium smegmatis|3.5.2.6|ampicillin,Mycolicibacterium smegmatis,3.5.2.6,ampicillin,-3.6571638977812495,-5.685988500000001,-3.756245,-0.8883143500000014
8756,Mycolicibacterium smegmatis|3.5.2.6|carbenicillin,Mycolicibacterium smegmatis,3.5.2.6,carbenicillin,-3.2706631229375,-5.2200355,-3.3325649999999998,-0.7310413800000078
8757,Mycolicibacterium smegmatis|3.5.2.6|cefotaxime,Mycolicibacterium smegmatis,3.5.2.6,cefotaxime,-2.2978573351875,-5.0674907,-2.1911300000000002,-0.3359671100000003
8758,Mycolicibacterium smegmatis|3.5.2.6|ceftriaxone,Mycolicibacterium smegmatis,3.5.2.6,ceftriaxone,-3.6130314023125005,-5.8401326000000005,-3.7319750000000003,-0.4095246000000004
8759,Mycolicibacterium smegmatis|3.5.2.6|cephalexin,Mycolicibacterium smegmatis,3.5.2.6,cephalexin,-3.7923091753125,-5.8696302,-3.8961449999999997,-0.9651153400000031
8760,Mycolicibacterium smegmatis|3.5.2.6|cephalothin,Mycolicibacterium smegmatis,3.5.2.6,cephalothin,-1.570620663249375,-4.500847299999999,-1.437095,0.5724488599999992
8761,Mycolicibacterium smegmatis|3.5.2.6|nitrocefin,Mycolicibacterium smegmatis,3.5.2.6,nitrocefin,-4.2602683728125,-6.206756100000001,-4.304755,-1.9867829000000012
8762,Mycolicibacterium smegmatis|3.5.2.6|penicillin G,Mycolicibacterium smegmatis,3.5.2.6,penicillin G,-3.6537473720062494,-6.138028,-3.76316,-0.15980455000000465
8763,Mycolicibacterium smegmatis|3.5.2.6|piperacillin,Mycolicibacterium smegmatis,3.5.2.6,piperacillin,-4.0673037303125,-6.0483747,-4.1156500000000005,-1.912421600000007
8764,Mycolicibacterium smegmatis|4.1.1.19|L-Arg,Mycolicibacterium smegmatis,4.1.1.19,L-Arg,-1.3463440374781248,-3.3747406,-1.34479,0.65370926
8765,Mycolicibacterium smegmatis|4.1.1.32|CO2,Mycolicibacterium smegmatis,4.1.1.32,CO2,1.6281385011656249,-0.93577756,1.67671,3.746023399999994
8766,Mycolicibacterium smegmatis|4.1.1.32|GDP,Mycolicibacterium smegmatis,4.1.1.32,GDP,-2.5974002364062505,-4.4634374,-2.6229699999999996,-0.6708557900000047
8767,Mycolicibacterium smegmatis|4.1.1.32|GTP,Mycolicibacterium smegmatis,4.1.1.32,GTP,-3.5088658687500005,-5.0956823,-3.55945,-1.6492096000000025
8768,Mycolicibacterium smegmatis|4.1.1.32|oxaloacetate,Mycolicibacterium smegmatis,4.1.1.32,oxaloacetate,-4.023149225,-5.4277564,-4.059885,-2.336325800000002
8769,Mycolicibacterium smegmatis|4.1.1.32|phosphoenolpyruvate,Mycolicibacterium smegmatis,4.1.1.32,phosphoenolpyruvate,-2.1398430449812498,-3.7614113,-2.19039,-0.25388507000000143
8770,Mycolicibacterium smegmatis|4.1.1.7|benzoylformate,Mycolicibacterium smegmatis,4.1.1.7,benzoylformate,0.7686862567884374,-2.2628853999999996,0.902025,2.918573299999998
8771,"Mycolicibacterium smegmatis|4.1.2.13|D-fructose 1,6-bisphosphate",Mycolicibacterium smegmatis,4.1.2.13,"D-fructose 1,6-bisphosphate",-5.17389059,-7.2094328,-5.25847,-2.534909300000003
8772,Mycolicibacterium smegmatis|4.3.1.17|L-serine,Mycolicibacterium smegmatis,4.3.1.17,L-serine,3.85074516771875,0.6512702200000001,3.91547,6.616025199999999
8773,Mycolicibacterium smegmatis|4.3.1.19|L-serine,Mycolicibacterium smegmatis,4.3.1.19,L-serine,2.4267513119,-1.8654837999999998,2.63951,5.181902099999999
8774,Mycolicibacterium smegmatis|4.3.1.19|L-threonine,Mycolicibacterium smegmatis,4.3.1.19,L-threonine,-0.898726742849,-4.1817812,-0.7623314999999999,1.3598260999999978
8775,Mycolicibacterium smegmatis|4.3.2.2|succinyladenosine monophosphate,Mycolicibacterium smegmatis,4.3.2.2,succinyladenosine monophosphate,-3.25030437840625,-5.6550675,-3.2244450000000002,-1.1217613000000002
8776,Mycolicibacterium smegmatis|4.4.1.36|S-(hercyn-2-yl)-L-cysteine S-oxide,Mycolicibacterium smegmatis,4.4.1.36,S-(hercyn-2-yl)-L-cysteine S-oxide,-2.0547830176625,-4.572297,-2.0622350000000003,0.5651462399999971
8777,Mycolicibacterium smegmatis|5.3.1.4|L-arabinose,Mycolicibacterium smegmatis,5.3.1.4,L-arabinose,3.1232828235,0.75644864,3.152435,5.166059
8778,Mycolicibacterium smegmatis|5.3.1.7|D-mannose,Mycolicibacterium smegmatis,5.3.1.7,D-mannose,1.4464051105746876,-0.7320658899999999,1.51945,2.9091245999999966
8779,Mycolicibacterium smegmatis|5.4.99.16|maltose,Mycolicibacterium smegmatis,5.4.99.16,maltose,1.425145197409375,-2.3761808999999996,1.6128550000000001,3.5649658999999874
8780,Mycolicibacterium smegmatis|6.1.1.19|tRNAArg,Mycolicibacterium smegmatis,6.1.1.19,tRNAArg,-5.448053539375,-8.7785947,-5.462400000000001,-1.5045104000000094
8781,Mycolicibacterium smegmatis|6.1.1.9|ATP,Mycolicibacterium smegmatis,6.1.1.9,ATP,-1.34492996806875,-2.8361458,-1.3929,0.5083581899999986
8782,Mycolicibacterium smegmatis|6.3.1.13|1-O-(2-amino-2-deoxy-alpha-D-glucopyranosyl)-1D-myo-inositol,Mycolicibacterium smegmatis,6.3.1.13,1-O-(2-amino-2-deoxy-alpha-D-glucopyranosyl)-1D-myo-inositol,-1.92097790059375,-5.0632533,-1.897955,0.99431715
8783,Mycolicibacterium smegmatis|6.3.1.13|ATP,Mycolicibacterium smegmatis,6.3.1.13,ATP,-0.18160999778562498,-3.420087,-0.04498725,1.907327999999992
8784,Mycolicibacterium smegmatis|6.3.1.13|L-cysteine,Mycolicibacterium smegmatis,6.3.1.13,L-cysteine,-2.5715025305,-4.252353599999999,-2.5919299999999996,-0.8320688000000056
8785,Mycolicibacterium smegmatis|6.4.1.1|ATP,Mycolicibacterium smegmatis,6.4.1.1,ATP,-1.18698458548125,-2.7387902,-1.172425,0.27505661999999476
8786,Mycolicibacterium smegmatis|6.4.1.1|HCO3-,Mycolicibacterium smegmatis,6.4.1.1,HCO3-,0.9646505155915938,-1.3223037,1.0145650000000002,2.994466199999998
8787,Mycolicibacterium smegmatis|6.4.1.1|pyruvate,Mycolicibacterium smegmatis,6.4.1.1,pyruvate,-1.0473965037371875,-3.102037,-1.04362,0.9805791599999956
8788,Mycolicibacterium smegmatis|6.4.1.3|propanoyl-CoA,Mycolicibacterium smegmatis,6.4.1.3,propanoyl-CoA,-2.498619089713125,-4.6076449,-2.615845,0.47289199999999687
8789,Neisseria meningitidis|1.1.1.205|IMP,Neisseria meningitidis,1.1.1.205,IMP,-2.0083927376687503,-4.0132423,-2.007745,-0.039143042000002994
8790,Neisseria meningitidis|1.1.1.205|NAD+,Neisseria meningitidis,1.1.1.205,NAD+,-0.9308453693346874,-2.3987293,-0.9263875,0.5925800899999972
8791,Neisseria meningitidis|1.1.1.28|(R)-lactate,Neisseria meningitidis,1.1.1.28,(R)-lactate,-0.8377336872065313,-4.191659899999999,-0.7703895,1.7058398999999986
8792,"Neisseria meningitidis|1.17.1.8|(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",Neisseria meningitidis,1.17.1.8,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",-3.26807718759375,-5.4097859999999995,-3.285515,-0.9756214200000076
8793,Neisseria meningitidis|1.17.1.8|NADH,Neisseria meningitidis,1.17.1.8,NADH,-6.118553025000001,-8.314094200000001,-6.2425049999999995,-2.9854294000000032
8794,Neisseria meningitidis|1.2.1.12|D-glyceraldehyde 3-phosphate,Neisseria meningitidis,1.2.1.12,D-glyceraldehyde 3-phosphate,-0.48136211753875,-2.9913553999999998,-0.398009,1.5095745
8795,Neisseria meningitidis|1.2.1.12|NAD+,Neisseria meningitidis,1.2.1.12,NAD+,-2.3691355713062503,-3.795106,-2.37022,-0.8846487700000009
8796,"Neisseria meningitidis|1.8.4.11|L-methionine (R,S)-sulfoxide",Neisseria meningitidis,1.8.4.11,"L-methionine (R,S)-sulfoxide",1.79559740094375,-1.7251466999999998,1.880545,4.346439699999988
8797,Neisseria meningitidis|1.8.4.11|thioredoxin,Neisseria meningitidis,1.8.4.11,thioredoxin,-2.23362250703125,-4.2310715,-2.2606349999999997,-0.06523238600000003
8798,"Neisseria meningitidis|1.8.4.12|L-methionine (R,S)-sulfoxide",Neisseria meningitidis,1.8.4.12,"L-methionine (R,S)-sulfoxide",2.6646036624875,-1.8080601,2.9118199999999996,5.1380393
8799,Neisseria meningitidis|1.8.4.12|thioredoxin,Neisseria meningitidis,1.8.4.12,thioredoxin,-2.8431608290625,-4.3217096,-2.875285,-1.1308563000000007
8800,Neisseria meningitidis|2.3.1.136|acetyl-CoA,Neisseria meningitidis,2.3.1.136,acetyl-CoA,-1.653229220371875,-4.2854012,-1.6279949999999999,0.8309386299999995
8801,Neisseria meningitidis|2.3.3.13|2-oxo-3-methylbutanoate,Neisseria meningitidis,2.3.3.13,2-oxo-3-methylbutanoate,-3.4871796496874996,-5.551787399999999,-3.48388,-1.4342018000000105
8802,Neisseria meningitidis|2.3.3.13|acetyl-CoA,Neisseria meningitidis,2.3.3.13,acetyl-CoA,-3.2511765940624997,-4.9415143,-3.25992,-1.3108382000000003
8803,Neisseria meningitidis|2.3.3.13|alpha-ketoisovalerate,Neisseria meningitidis,2.3.3.13,alpha-ketoisovalerate,-0.8527314924949999,-5.7626823,-0.5607535,2.5870756999999855
8804,Neisseria meningitidis|2.4.1.56|UDP-N-acetyl-D-glucosamine,Neisseria meningitidis,2.4.1.56,UDP-N-acetyl-D-glucosamine,-1.4166174963218752,-3.9573673,-1.440935,1.1979740999999988
8805,Neisseria meningitidis|2.4.99.8|CMP-alpha-N-acetylneuraminate,Neisseria meningitidis,2.4.99.8,CMP-alpha-N-acetylneuraminate,0.16804476247187497,-2.4097234999999997,0.1928335,2.426228399999998
8806,Neisseria meningitidis|2.5.1.54|D-erythrose 4-phosphate,Neisseria meningitidis,2.5.1.54,D-erythrose 4-phosphate,-3.2086072950625,-4.720659700000001,-3.2285250000000003,-1.5423331000000011
8807,Neisseria meningitidis|2.5.1.54|phosphoenolpyruvate,Neisseria meningitidis,2.5.1.54,phosphoenolpyruvate,-4.201052409375,-5.3985719,-4.196045,-3.0160260000000023
8808,Neisseria meningitidis|2.5.1.55|D-arabinose 5-phosphate,Neisseria meningitidis,2.5.1.55,D-arabinose 5-phosphate,-2.9706220828875,-4.4995581,-2.99205,-1.1751238000000008
8809,Neisseria meningitidis|2.5.1.55|phosphoenolpyruvate,Neisseria meningitidis,2.5.1.55,phosphoenolpyruvate,-4.150281715625,-5.3411876,-4.149900000000001,-2.776684400000001
8810,Neisseria meningitidis|2.5.1.56|N-acetyl-D-mannosamine,Neisseria meningitidis,2.5.1.56,N-acetyl-D-mannosamine,1.6613187026843752,-0.7142520699999999,1.72146,3.213730299999999
8811,Neisseria meningitidis|2.5.1.56|phosphoenolpyruvate,Neisseria meningitidis,2.5.1.56,phosphoenolpyruvate,-3.5242489,-5.042558499999999,-3.50558,-2.1875997000000003
8812,Neisseria meningitidis|2.7.4.1|ATP,Neisseria meningitidis,2.7.4.1,ATP,0.1152910385753125,-1.9083952,0.14636700000000002,1.7822320999999997
8813,Neisseria meningitidis|2.7.4.22|ATP,Neisseria meningitidis,2.7.4.22,ATP,-0.2462006203816125,-2.4052153,-0.18917299999999998,1.4304373
8814,Neisseria meningitidis|2.7.4.22|UMP,Neisseria meningitidis,2.7.4.22,UMP,-3.1367047195624997,-4.9883609,-3.18489,-0.9107058400000003
8815,Neisseria meningitidis|2.7.7.43|CTP,Neisseria meningitidis,2.7.7.43,CTP,-1.7061909593374998,-3.2842998000000003,-1.685755,-0.32164134000000316
8816,Neisseria meningitidis|2.7.7.43|N-acetylneuraminate,Neisseria meningitidis,2.7.7.43,N-acetylneuraminate,-1.376948567125,-2.5485192000000003,-1.3689200000000001,-0.12402629000000073
8817,Neisseria meningitidis|2.7.7.43|N-acylneuraminate,Neisseria meningitidis,2.7.7.43,N-acylneuraminate,-1.05354197800625,-3.1556947999999996,-1.0792950000000001,1.1521183999999987
8818,Neisseria meningitidis|3.1.4.40|CMP-N-acylneuraminate,Neisseria meningitidis,3.1.4.40,CMP-N-acylneuraminate,-2.4660082880015346,-6.5130007,-2.386405,1.355344099999998
8819,Neisseria meningitidis|3.2.1.183|UDP-N-acetyl-alpha-D-glucosamine,Neisseria meningitidis,3.2.1.183,UDP-N-acetyl-alpha-D-glucosamine,0.3439644190384375,-2.0490182999999997,0.36420399999999997,2.622865699999997
8820,"Neisseria meningitidis|4.1.2.13|D-fructose 1,6-bisphosphate",Neisseria meningitidis,4.1.2.13,"D-fructose 1,6-bisphosphate",-3.50946275375,-5.7910499,-3.453145,-1.5803338000000002
8821,Neisseria meningitidis|4.3.3.7|L-aspartate 4-semialdehyde,Neisseria meningitidis,4.3.3.7,L-aspartate 4-semialdehyde,-1.9057570338321874,-3.8377588,-2.028215,0.9207482899999982
8822,Neisseria meningitidis|4.3.3.7|pyruvate,Neisseria meningitidis,4.3.3.7,pyruvate,-0.6013104837688125,-2.4891492,-0.612227,1.3644294999999984
8823,Neisseria meningitidis|4.4.1.5|methylglyoxal,Neisseria meningitidis,4.4.1.5,methylglyoxal,-2.57464448425,-4.618378300000001,-2.66704,0.1320143699999982
8824,Neisseria meningitidis|6.5.1.1|ATP,Neisseria meningitidis,6.5.1.1,ATP,-5.313125459374999,-7.3671612,-5.30104,-3.4441135000000025
8825,Neurospora crassa|1.1.1.10|NADP+,Neurospora crassa,1.1.1.10,NADP+,-1.884592890634375,-3.7265227,-1.873295,-0.2929414800000033
8826,Neurospora crassa|1.1.1.10|NADPH,Neurospora crassa,1.1.1.10,NADPH,-2.9326460868749997,-5.3491635,-2.912055,-0.6693456200000004
8827,Neurospora crassa|1.1.1.10|xylitol,Neurospora crassa,1.1.1.10,xylitol,1.366559934051875,-2.4207022,1.37476,5.088462799999995
8828,Neurospora crassa|1.1.1.116|D-arabinose,Neurospora crassa,1.1.1.116,D-arabinose,0.0746984082975,-1.3394344,0.0008236385,2.1514433999999993
8829,Neurospora crassa|1.1.1.116|NAD+,Neurospora crassa,1.1.1.116,NAD+,-1.6060046833125,-2.9767032999999996,-1.56778,-0.4396299100000005
8830,Neurospora crassa|1.1.1.12|L-arabinitol,Neurospora crassa,1.1.1.12,L-arabinitol,2.6021498124062497,0.06523099700000001,2.64478,4.851942699999999
8831,Neurospora crassa|1.1.1.12|NAD+,Neurospora crassa,1.1.1.12,NAD+,0.35123023856125,-1.9514801000000002,0.4088535,2.144744799999995
8832,Neurospora crassa|1.1.1.12|xylitol,Neurospora crassa,1.1.1.12,xylitol,2.8481937068996874,-2.1388694,3.107565,6.204482699999997
8833,Neurospora crassa|1.1.1.24|quinate,Neurospora crassa,1.1.1.24,quinate,-0.9005942573749999,-3.1818099999999996,-0.940346,1.8156222999999996
8834,Neurospora crassa|1.1.1.24|shikimate,Neurospora crassa,1.1.1.24,shikimate,0.7707561091447812,-1.1879359,0.7133995,3.069012999999999
8835,Neurospora crassa|1.1.1.282|L-quinate,Neurospora crassa,1.1.1.282,L-quinate,-0.864029758020625,-3.0881548,-0.878077,1.37081399999999
8836,Neurospora crassa|1.1.1.282|shikimate,Neurospora crassa,1.1.1.282,shikimate,-0.29195515654937504,-2.603999,-0.23689949999999999,1.5661576999999978
8837,Neurospora crassa|1.1.1.307|D-galactose,Neurospora crassa,1.1.1.307,D-galactose,3.7222135005156245,-0.68160698,4.015805,6.2381471999999984
8838,Neurospora crassa|1.1.1.307|D-glucose,Neurospora crassa,1.1.1.307,D-glucose,4.3222254883125,0.2757885,4.58096,6.843503399999996
8839,Neurospora crassa|1.1.1.307|D-xylose,Neurospora crassa,1.1.1.307,D-xylose,3.6948417090625,1.3652811999999999,3.677865,5.971864799999999
8840,Neurospora crassa|1.1.1.307|L-arabinose,Neurospora crassa,1.1.1.307,L-arabinose,3.3965868023499994,0.7355489100000001,3.449605,5.503077099999995
8841,Neurospora crassa|1.1.1.307|NADH,Neurospora crassa,1.1.1.307,NADH,-3.30351474909375,-5.1880442,-3.3707000000000003,-1.0779914000000006
8842,Neurospora crassa|1.1.1.307|NADPH,Neurospora crassa,1.1.1.307,NADPH,-4.9849073534374995,-6.7329438,-5.049425,-2.679945
8843,Neurospora crassa|1.1.1.44|NADP+,Neurospora crassa,1.1.1.44,NADP+,-3.692808990625,-4.4917369,-3.696815,-2.8693536000000006
8844,Neurospora crassa|1.1.1.49|D-glucose 6-phosphate,Neurospora crassa,1.1.1.49,D-glucose 6-phosphate,-2.9056583934374998,-4.7337677000000005,-2.9396199999999997,-0.780660780000004
8845,Neurospora crassa|1.1.1.49|NADP+,Neurospora crassa,1.1.1.49,NADP+,-4.252131175,-5.2071051,-4.260949999999999,-3.288281400000001
8846,Neurospora crassa|1.1.1.72|D-glyceraldehyde,Neurospora crassa,1.1.1.72,D-glyceraldehyde,0.9916392752128125,-2.44944,1.185355,3.2801234
8847,Neurospora crassa|1.1.1.72|NADP+,Neurospora crassa,1.1.1.72,NADP+,-3.6156421971875,-5.6455109000000006,-3.57442,-1.7647820000000014
8848,Neurospora crassa|1.1.1.72|NADPH,Neurospora crassa,1.1.1.72,NADPH,-4.514917825,-6.227054,-4.50404,-2.9487484000000035
