,biology,biology_organism,biology_ec4,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,Acinetobacter calcoaceticus,1.1.1.144,perillyl alcohol,-2.204920441375,-5.0603195,-2.184475,0.5288591899999984
10106,Priestia megaterium|1.1.1.14|NAD+,Priestia megaterium,1.1.1.14,NAD+,-1.195597587909375,-2.7664232,-1.20448,0.6258638099999997
10107,Priestia megaterium|1.1.1.27|NADH,Priestia megaterium,1.1.1.27,NADH,-2.18606006278125,-4.0337492,-2.15555,-0.5735165
10108,Priestia megaterium|1.1.1.27|pyruvate,Priestia megaterium,1.1.1.27,pyruvate,-1.5952394030337502,-4.1077102,-1.59575,0.9375992699999949
10109,Priestia megaterium|1.1.1.47|D-glucose,Priestia megaterium,1.1.1.47,D-glucose,2.31187584033125,0.044287822000000004,2.2726,4.6766004
10110,Priestia megaterium|1.1.1.47|NAD+,Priestia megaterium,1.1.1.47,NAD+,-1.5369989743312502,-2.6233576,-1.54434,-0.35962905000000017
10111,Priestia megaterium|1.1.1.47|NADP+,Priestia megaterium,1.1.1.47,NADP+,-2.2708719071,-4.0086146,-2.25469,-0.5825676600000024
10112,Priestia megaterium|1.1.1.47|beta-D-glucose,Priestia megaterium,1.1.1.47,beta-D-glucose,2.446037461875,1.307691,2.4384550000000003,3.676730799999998
10113,Priestia megaterium|1.1.1.6|NAD+,Priestia megaterium,1.1.1.6,NAD+,-1.3938488249990624,-3.1008269,-1.3884050000000001,0.17531916999999825
10114,Priestia megaterium|1.1.1.6|glycerol,Priestia megaterium,1.1.1.6,glycerol,0.6699277005571875,-1.4773036,0.5899075,3.3472717999999944
10115,Priestia megaterium|1.14.14.1|NADPH,Priestia megaterium,1.14.14.1,NADPH,-4.06614807078125,-6.4463574999999995,-4.04223,-1.9462788000000018
10116,Priestia megaterium|1.14.99.14|progesterone,Priestia megaterium,1.14.99.14,progesterone,-3.7016346634375004,-7.2368532,-3.5474550000000002,-1.3006901000000146
10117,Priestia megaterium|1.17.1.8|dihydrodipicolinate,Priestia megaterium,1.17.1.8,dihydrodipicolinate,-2.44026519558125,-4.4839782,-2.50129,0.036890342999993435
10118,Priestia megaterium|1.4.1.1|NADH,Priestia megaterium,1.4.1.13,2-oxoglutarate,-2.35462380021875,-4.1834319,-2.4250350000000003,0.021474376999998167
10119,Priestia megaterium|1.4.1.1|pyruvate,Priestia megaterium,1.4.1.13,L-glutamine,-1.2759727226620001,-3.3044067,-1.234415,0.6485763099999969
10120,Priestia megaterium|1.4.1.13|2-oxoglutarate,Priestia megaterium,1.4.1.13,NADPH,-3.6382598765,-5.2764079,-3.677985,-1.5692843000000123
10121,Priestia megaterium|1.4.1.13|L-glutamine,Priestia megaterium,1.4.1.1,NADH,-1.8000717132031252,-3.6599907,-1.77844,-0.20759031000000097
10122,Priestia megaterium|1.4.1.13|NADPH,Priestia megaterium,1.4.1.1,pyruvate,-1.243032185586875,-4.0281305,-1.242985,1.6164287999999964
10123,Priestia megaterium|1.4.1.4|2-oxoglutarate,Priestia megaterium,1.4.1.4,2-oxoglutarate,-1.5467202193374998,-3.539265,-1.506845,0.2474270299999984
10124,Priestia megaterium|1.4.1.4|L-glutamate,Priestia megaterium,1.4.1.4,L-glutamate,2.7427076711562495,0.3557613100000001,2.809825,4.705304299999999
10125,Priestia megaterium|1.4.1.4|NADP+,Priestia megaterium,1.4.1.4,NADP+,-3.131151588125,-4.8479921,-3.124285,-1.5347157000000002
10126,Priestia megaterium|1.4.1.4|NADPH,Priestia megaterium,1.4.1.4,NADPH,-4.9328604218750005,-6.4632521999999994,-4.9230599999999995,-3.3937811000000013
10127,Priestia megaterium|2.3.3.16|acetyl-CoA,Priestia megaterium,2.3.3.16,acetyl-CoA,-2.8818278531249995,-5.054340799999999,-2.8479200000000002,-1.000462880000001
10128,Priestia megaterium|2.3.3.16|oxaloacetate,Priestia megaterium,2.3.3.16,oxaloacetate,-4.262856577187501,-6.3274616,-4.273215,-2.1174685
10129,Priestia megaterium|2.4.1.10|sucrose,Priestia megaterium,2.4.1.10,sucrose,3.605139620625,1.5147064,3.5859550000000002,5.892676999999998
10130,Priestia megaterium|2.7.8.13|UDP-MurNAc-pentapeptide,Priestia megaterium,2.7.8.13,UDP-MurNAc-pentapeptide,-2.45533877985625,-4.996090799999999,-2.4431700000000003,-0.03802532840000803
10131,Priestia megaterium|3.2.1.23|lactose,Priestia megaterium,3.2.1.23,lactose,2.3606016980906253,0.18299462000000005,2.3803400000000003,4.4030683
10132,Priestia megaterium|3.5.1.1|L-asparagine,Priestia megaterium,3.5.1.11,benzylpenicillin,-1.5176908979987502,-3.8551952,-1.54599,1.237964799999998
10133,Priestia megaterium|3.5.1.11|benzylpenicillin,Priestia megaterium,3.5.1.11,penicillin G,0.7430580323473126,-2.2547803,0.8780045000000001,2.2911915999999994
10134,Priestia megaterium|3.5.1.11|penicillin G,Priestia megaterium,3.5.1.1,L-asparagine,0.0008246169759375027,-2.3878163999999997,0.0672812,1.932208699999999
10135,Priestia megaterium|4.2.1.11|2-phospho-D-glycerate,Priestia megaterium,4.2.1.11,2-phospho-D-glycerate,-0.36238711232218745,-2.3583462,-0.3618485,1.8715005999999983
10136,Priestia megaterium|4.3.3.7|L-aspartate-4-semialdehyde,Priestia megaterium,4.3.3.7,L-aspartate-4-semialdehyde,-0.50887005928675,-2.5569571,-0.5256425,1.8449303999999982
10137,Priestia megaterium|4.3.3.7|pyruvate,Priestia megaterium,4.3.3.7,pyruvate,-0.618041294103125,-2.8889598999999997,-0.609132,1.7098968999999993
10138,Priestia megaterium|6.2.1.14|ATP,Priestia megaterium,6.2.1.14,ATP,-0.54653971925875,-2.9489738,-0.4662655,1.3060906999999935
10139,Priestia megaterium|6.2.1.14|CoA,Priestia megaterium,6.2.1.14,CoA,-1.46439588874875,-4.59518,-1.3383850000000002,0.6768121799999949
10140,Priestia megaterium|6.2.1.14|heptanedioate,Priestia megaterium,6.2.1.14,heptanedioate,-1.532798723475,-4.2101370000000005,-1.496815,0.8709254799999995
10141,Priestia megaterium|7.1.2.2|ATP,Priestia megaterium,7.1.2.2,ATP,-0.009231290329374997,-1.7690647,-0.008855795,1.7506588999999992
10142,Pseudomonas aeruginosa|1.1.1.1|ethanol,Pseudomonas aeruginosa,1.1.1.100,NADP+,-0.9552763446151874,-4.5936954000000005,-0.773323,1.3846746999999986
10143,Pseudomonas aeruginosa|1.1.1.100|NADP+,Pseudomonas aeruginosa,1.1.1.100,NADPH,-1.4769035821874998,-2.8872963,-1.460705,-0.1977768600000006
10144,Pseudomonas aeruginosa|1.1.1.100|NADPH,Pseudomonas aeruginosa,1.1.1.100,acetoacetyl-CoA,-1.391564903521875,-3.4918362,-1.37039,0.4627258399999997
10145,Pseudomonas aeruginosa|1.1.1.100|acetoacetyl-CoA,Pseudomonas aeruginosa,1.1.1.108,NAD+,-1.4441744278562498,-3.5961726,-1.405055,0.5220815899999983
10146,Pseudomonas aeruginosa|1.1.1.108|NAD+,Pseudomonas aeruginosa,1.1.1.132,GDP-D-mannose,-2.3306110089062497,-3.8325815000000003,-2.31416,-0.938219
10147,Pseudomonas aeruginosa|1.1.1.132|GDP-D-mannose,Pseudomonas aeruginosa,1.1.1.132,NAD+,-2.7370718113437498,-4.5310697,-2.76574,-0.7212545600000007
10148,Pseudomonas aeruginosa|1.1.1.132|NAD+,Pseudomonas aeruginosa,1.1.1.1,ethanol,-2.080014727875,-3.6969193999999996,-2.074255,-0.46636463000000133
10149,Pseudomonas aeruginosa|1.1.1.22|NAD+,Pseudomonas aeruginosa,1.1.1.22,NAD+,-2.992553826249999,-4.4891461,-2.99479,-1.4881629000000012
10150,Pseudomonas aeruginosa|1.1.1.22|UDP-glucose,Pseudomonas aeruginosa,1.1.1.22,UDP-glucose,-1.9450267317468752,-4.2671959,-1.881685,-0.07666677200000688
10151,Pseudomonas aeruginosa|1.1.1.28|NADH,Pseudomonas aeruginosa,1.1.1.28,NADH,-2.222110593290625,-4.2364885,-2.267465,0.23008043999999606
10152,Pseudomonas aeruginosa|1.1.1.28|phenylpyruvate,Pseudomonas aeruginosa,1.1.1.28,phenylpyruvate,1.0941771302559375,-3.0542811,1.30475,3.5986295999999998
10153,Pseudomonas aeruginosa|1.1.1.28|pyruvate,Pseudomonas aeruginosa,1.1.1.28,pyruvate,-1.015193176046875,-2.7697149000000003,-0.9968985,0.5709239699999973
10154,Pseudomonas aeruginosa|1.1.1.39|(S)-malate,Pseudomonas aeruginosa,1.1.1.39,(S)-malate,0.40621149783937505,-1.6368674,0.335032,2.900852299999998
10155,Pseudomonas aeruginosa|1.1.1.40|(S)-malate,Pseudomonas aeruginosa,1.1.1.40,(S)-malate,-0.485291648328125,-2.7663674,-0.441238,1.4814403999999985
10156,Pseudomonas aeruginosa|1.1.1.40|NADP+,Pseudomonas aeruginosa,1.1.1.40,NADP+,-3.5741981156250002,-5.1677605,-3.548155,-2.247998800000001
10157,Pseudomonas aeruginosa|1.1.1.85|NAD+,Pseudomonas aeruginosa,1.1.1.85,NAD+,-1.13003676849875,-2.3038598,-1.1372499999999999,0.19718130999999786
10158,Pseudomonas aeruginosa|1.1.3.6|cholesterol,Pseudomonas aeruginosa,1.1.3.6,cholesterol,-2.426017584875,-4.5926602999999995,-2.43262,-0.3653789300000013
10159,Pseudomonas aeruginosa|1.1.5.5|ethanol,Pseudomonas aeruginosa,1.1.5.5,ethanol,-2.7138416555031255,-5.4691048,-2.7549650000000003,0.3727344299999973
10160,Pseudomonas aeruginosa|1.1.99.1|choline,Pseudomonas aeruginosa,1.1.99.1,choline,0.7009111997096875,-0.83752356,0.6885705,2.367683299999998
10161,Pseudomonas aeruginosa|1.1.99.3|D-gluconate,Pseudomonas aeruginosa,1.1.99.31,(S)-Mandelate,-0.0540707188765625,-1.8943697,-0.0308113,1.586319499999999
10162,Pseudomonas aeruginosa|1.1.99.31|(S)-Mandelate,Pseudomonas aeruginosa,1.1.99.3,D-gluconate,0.03770536907593751,-2.3272924,0.0115134,2.356262099999999
10163,Pseudomonas aeruginosa|1.11.1.5|H2O2,Pseudomonas aeruginosa,1.11.1.5,H2O2,-2.76991784226875,-5.0605028,-2.9114050000000002,0.6700377499999959
10164,Pseudomonas aeruginosa|1.11.1.6|H2O2,Pseudomonas aeruginosa,1.11.1.6,H2O2,3.3976531795625,0.9680790300000001,3.4751149999999997,5.269659099999999
10165,Pseudomonas aeruginosa|1.13.11.1|4-methylcatechol,Pseudomonas aeruginosa,1.13.11.12,linoleate,-3.9744157875000004,-6.2267763,-4.0348299999999995,-1.0996408000000029
10166,Pseudomonas aeruginosa|1.13.11.1|catechol,Pseudomonas aeruginosa,1.13.11.15,"3,4-Dihydroxyphenylacetate",-4.4417058021875,-6.4984003999999995,-4.519410000000001,-1.8050968000000103
10167,Pseudomonas aeruginosa|1.13.11.12|linoleate,Pseudomonas aeruginosa,1.13.11.1,4-methylcatechol,-3.69372301125,-6.49822,-3.59157,-1.6166339000000003
10168,"Pseudomonas aeruginosa|1.13.11.15|3,4-Dihydroxyphenylacetate",Pseudomonas aeruginosa,1.13.11.1,catechol,-3.80424902625,-6.1346567,-3.73136,-1.8291181
10169,Pseudomonas aeruginosa|1.13.11.2|catechol,Pseudomonas aeruginosa,1.13.11.2,catechol,-4.3348848403125,-6.3428498,-4.41471,-1.9662600000000066
10170,Pseudomonas aeruginosa|1.13.11.3|O2,Pseudomonas aeruginosa,1.13.11.33,arachidonate,-3.87702776,-6.738941700000001,-3.76089,-1.6801294000000069
10171,Pseudomonas aeruginosa|1.13.11.3|protocatechuate,Pseudomonas aeruginosa,1.13.11.33,linoleic acid,-3.7371260518750002,-5.9707885,-3.70851,-1.7233212000000007
10172,Pseudomonas aeruginosa|1.13.11.33|arachidonate,Pseudomonas aeruginosa,1.13.11.3,O2,-3.535591387,-5.3326256,-3.62365,-1.191914700000001
10173,Pseudomonas aeruginosa|1.13.11.33|linoleic acid,Pseudomonas aeruginosa,1.13.11.3,protocatechuate,-4.2795287978125,-6.3633687,-4.37435,-1.3621832000000038
10174,Pseudomonas aeruginosa|1.13.11.91|3-Mercaptopropanoate,Pseudomonas aeruginosa,1.13.11.91,3-Mercaptopropanoate,-0.30038096178187496,-1.6661912,-0.2860315,0.8838186099999988
10175,Pseudomonas aeruginosa|1.13.12.16|ethylnitronate,Pseudomonas aeruginosa,1.13.12.16,ethylnitronate,0.6792508031321876,-3.8961936,0.9272374999999999,3.2375075999999967
10176,Pseudomonas aeruginosa|1.13.12.16|propyl-1-nitronate,Pseudomonas aeruginosa,1.13.12.16,propyl-1-nitronate,1.4304368720343752,-1.5583453,1.50008,3.634533999999999
10177,Pseudomonas aeruginosa|1.14.13.182|2-heptyl-4(1H)-quinolone,Pseudomonas aeruginosa,1.14.13.182,2-heptyl-4(1H)-quinolone,-6.547795805621875,-10.092122,-7.104835,0.15479199999999588
10178,Pseudomonas aeruginosa|1.14.13.182|NADH,Pseudomonas aeruginosa,1.14.13.182,NADH,-3.170290890803125,-5.5749695,-3.2239050000000002,-0.5572221100000003
10179,Pseudomonas aeruginosa|1.14.13.182|O2,Pseudomonas aeruginosa,1.14.13.182,O2,-5.0861260535625,-8.1260437,-5.30963,-0.7557668900000012
10180,Pseudomonas aeruginosa|1.14.13.195|L-ornithine,Pseudomonas aeruginosa,1.14.13.195,L-ornithine,-1.3506359665109375,-3.887514,-1.555555,2.5095444999999916
10181,Pseudomonas aeruginosa|1.14.13.195|NADPH,Pseudomonas aeruginosa,1.14.13.195,NADPH,-1.9374473359375002,-3.9244927,-1.9385400000000002,-0.1741531200000031
10182,Pseudomonas aeruginosa|1.14.13.2|4-hydroxybenzoate,Pseudomonas aeruginosa,1.14.13.24,NADH,-3.7566852275,-5.284438000000001,-3.75994,-2.2062185000000016
10183,Pseudomonas aeruginosa|1.14.13.2|NADPH,Pseudomonas aeruginosa,1.14.13.24,NADPH,-2.94930942983125,-4.772218700000001,-3.032385,-0.4435109300000129
10184,Pseudomonas aeruginosa|1.14.13.2|O2,Pseudomonas aeruginosa,1.14.13.2,4-hydroxybenzoate,-3.5349665884375,-5.7144126,-3.50297,-1.502112200000006
10185,Pseudomonas aeruginosa|1.14.13.24|NADH,Pseudomonas aeruginosa,1.14.13.2,NADPH,-2.1127976615625,-3.6078826999999998,-2.097715,-0.7724910400000006
10186,Pseudomonas aeruginosa|1.14.13.24|NADPH,Pseudomonas aeruginosa,1.14.13.2,O2,-2.97335320755625,-5.8761554,-2.973375,-0.19215245000000022
10187,Pseudomonas aeruginosa|1.14.20.9|(2S)-3-(4-hydroxyphenyl)-2-isocyanopropanoate,Pseudomonas aeruginosa,1.14.20.9,(2S)-3-(4-hydroxyphenyl)-2-isocyanopropanoate,-2.37986241303125,-5.7813638,-2.40395,1.1950090999999992
10188,Pseudomonas aeruginosa|1.14.20.9|2-oxoglutarate,Pseudomonas aeruginosa,1.14.20.9,2-oxoglutarate,-3.01308156640625,-5.1850339000000005,-3.15381,0.2622603799999961
10189,Pseudomonas aeruginosa|1.14.99.58|heme,Pseudomonas aeruginosa,1.14.99.58,heme,-3.65574087625,-5.9688982,-3.645045,-1.4164056000000032
10190,Pseudomonas aeruginosa|1.16.1.1|Hg,Pseudomonas aeruginosa,1.16.1.1,Hg,-3.9713972241215623,-6.624362400000001,-4.07876,-0.21147723000000193
10191,Pseudomonas aeruginosa|1.16.1.1|Hg2+,Pseudomonas aeruginosa,1.16.1.1,Hg2+,-4.6485537716875,-6.765312600000001,-4.789625,-1.5041075000000057
10192,Pseudomonas aeruginosa|1.16.1.1|NADPH,Pseudomonas aeruginosa,1.16.1.1,NADPH,-3.4092659034706254,-7.3627044999999995,-3.42102,0.6514509899999946
10193,"Pseudomonas aeruginosa|1.17.1.8|(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",Pseudomonas aeruginosa,1.17.1.8,"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",-2.892085726875,-5.1826033,-2.8615649999999997,-0.7749708200000046
10194,Pseudomonas aeruginosa|1.2.1.11|L-aspartate 4-semialdehyde,Pseudomonas aeruginosa,1.2.1.11,L-aspartate 4-semialdehyde,-2.1754478633,-4.0630689,-2.1724750000000004,-0.20800786000000496
10195,Pseudomonas aeruginosa|1.2.1.11|NADP+,Pseudomonas aeruginosa,1.2.1.11,NADP+,-2.6964420943749996,-4.383167,-2.68059,-1.2212362000000003
10196,Pseudomonas aeruginosa|1.2.1.11|phosphate,Pseudomonas aeruginosa,1.2.1.11,phosphate,0.410725929784875,-1.6658195,0.4061195,2.4211719
10197,Pseudomonas aeruginosa|1.2.1.15|NAD+,Pseudomonas aeruginosa,1.2.1.15,NAD+,-2.2084138676125002,-4.3924512,-2.211045,0.0835918289999972
10198,Pseudomonas aeruginosa|1.2.1.27|2-Methyl-3-oxopropanoate,Pseudomonas aeruginosa,1.2.1.27,2-Methyl-3-oxopropanoate,-3.8684506428125003,-5.4613958,-3.857785,-2.308696
10199,Pseudomonas aeruginosa|1.2.1.27|CoA,Pseudomonas aeruginosa,1.2.1.27,CoA,-3.62235119375,-4.9492502,-3.645715,-2.1576192000000027
10200,Pseudomonas aeruginosa|1.2.1.27|NAD+,Pseudomonas aeruginosa,1.2.1.27,NAD+,-1.9320587291500002,-3.3437375,-1.95255,-0.29462999000000123
10201,Pseudomonas aeruginosa|1.2.1.3|NAD+,Pseudomonas aeruginosa,1.2.1.3,NAD+,-2.6460085678125,-3.8029666,-2.65787,-1.3932539000000004
10202,Pseudomonas aeruginosa|1.2.1.3|acetaldehyde,Pseudomonas aeruginosa,1.2.1.3,acetaldehyde,-1.6149835746249999,-2.8020515,-1.61116,-0.5280997800000004
10203,Pseudomonas aeruginosa|1.2.1.4|NADP+,Pseudomonas aeruginosa,1.2.1.4,NADP+,-1.498708634979375,-3.0393233,-1.5898400000000001,0.6381725399999982
10204,Pseudomonas aeruginosa|1.2.1.4|acetaldehyde,Pseudomonas aeruginosa,1.2.1.4,acetaldehyde,1.939961037134375,-0.24445101999999996,1.99865,3.634848899999999
10205,Pseudomonas aeruginosa|1.2.1.8|Betaine aldehyde,Pseudomonas aeruginosa,1.2.1.8,Betaine aldehyde,-1.2746577004546875,-2.9247582000000003,-1.2332049999999999,0.017886515999997733
10206,Pseudomonas aeruginosa|1.2.1.8|NAD+,Pseudomonas aeruginosa,1.2.1.8,NAD+,-2.0770620346875,-3.1281838,-2.07454,-0.9949631300000005
10207,Pseudomonas aeruginosa|1.2.1.8|NADP+,Pseudomonas aeruginosa,1.2.1.8,NADP+,-1.57979433315,-3.1870301000000003,-1.5634000000000001,0.10820099999999877
10208,Pseudomonas aeruginosa|1.3.1.12|prephenate,Pseudomonas aeruginosa,1.3.1.12,prephenate,-2.48102478100625,-4.291495,-2.51597,-0.510728850000002
10209,Pseudomonas aeruginosa|1.3.1.32|2-chloromaleylacetate,Pseudomonas aeruginosa,1.3.1.32,2-chloromaleylacetate,-2.5610676800624996,-4.8928968,-2.5624849999999997,-0.38778785000000005
10210,Pseudomonas aeruginosa|1.3.1.32|maleylacetate,Pseudomonas aeruginosa,1.3.1.32,maleylacetate,-2.75179923378125,-4.9827894,-2.747135,-0.5982296400000011
10211,Pseudomonas aeruginosa|1.3.1.43|L-arogenate,Pseudomonas aeruginosa,1.3.1.43,L-arogenate,-1.5289861927931252,-3.4366779000000003,-1.56353,0.7203101199999995
10212,Pseudomonas aeruginosa|1.3.1.43|NAD+,Pseudomonas aeruginosa,1.3.1.43,NAD+,-2.20194670090625,-3.9942254,-2.1863900000000003,-0.7286129400000019
10213,Pseudomonas aeruginosa|1.3.1.43|prephenate,Pseudomonas aeruginosa,1.3.1.43,prephenate,-2.7984421865,-5.0736554,-2.7758450000000003,-0.6494426500000029
10214,Pseudomonas aeruginosa|1.3.8.4|isovaleryl-CoA,Pseudomonas aeruginosa,1.3.8.4,isovaleryl-CoA,-5.32377017,-7.2528103999999995,-5.40836,-2.8449679000000008
10215,Pseudomonas aeruginosa|1.4.1.13|2-oxoglutarate,Pseudomonas aeruginosa,1.4.1.13,2-oxoglutarate,-1.98826786830625,-4.401081700000001,-2.03856,0.49802303999999786
10216,Pseudomonas aeruginosa|1.4.1.13|L-glutamine,Pseudomonas aeruginosa,1.4.1.13,L-glutamine,-0.20892651472656248,-2.3827619,-0.151698,1.5209993999999998
10217,Pseudomonas aeruginosa|1.4.1.21|NADH,Pseudomonas aeruginosa,1.4.1.21,NADH,-3.3919475531249996,-4.9490099,-3.375845,-1.9854136000000007
10218,Pseudomonas aeruginosa|1.4.1.21|oxaloacetate,Pseudomonas aeruginosa,1.4.1.21,oxaloacetate,0.34572968865625,-1.4035355999999999,0.3804695,1.6663992999999981
10219,Pseudomonas aeruginosa|1.4.5.1|D-alanine,Pseudomonas aeruginosa,1.4.5.1,D-alanine,2.257297510621875,-1.2586968,2.40719,4.502092599999999
10220,Pseudomonas aeruginosa|1.4.99.6|D-alanine,Pseudomonas aeruginosa,1.4.99.6,D-alanine,-0.06062323699437501,-2.0863009,-0.1640865,2.9258460999999905
10221,Pseudomonas aeruginosa|1.5.1.2|1-pyrroline-5-carboxylate,Pseudomonas aeruginosa,1.5.1.21,1-piperideine-2-carboxylate,-2.2828737186965626,-5.2707719,-2.2775499999999997,0.8851572399999975
10222,Pseudomonas aeruginosa|1.5.1.2|NADH,Pseudomonas aeruginosa,1.5.1.21,1-pyrroline-(4R)-hydroxy-2-carboxylate,-2.861114493428125,-5.8379292000000005,-2.899165,0.4905712499999862
10223,Pseudomonas aeruginosa|1.5.1.2|NADPH,Pseudomonas aeruginosa,1.5.1.21,1-pyrroline-2-carboxylate,-3.57549901921875,-6.2622113,-3.6456299999999997,-0.2926439900000132
10224,Pseudomonas aeruginosa|1.5.1.21|1-piperideine-2-carboxylate,Pseudomonas aeruginosa,1.5.1.2,1-pyrroline-5-carboxylate,-0.6707193513065625,-3.313154,-0.5619080000000001,1.3669608
10225,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-(4R)-hydroxy-2-carboxylate,Pseudomonas aeruginosa,1.5.1.2,NADH,-2.59164902428125,-4.4391810000000005,-2.59807,-0.7199201600000036
10226,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-2-carboxylate,Pseudomonas aeruginosa,1.5.1.2,NADPH,-1.9288021759894718,-3.4964984,-1.904515,-0.616063680000001
10227,Pseudomonas aeruginosa|1.5.99.6|spermidine,Pseudomonas aeruginosa,1.5.99.6,spermidine,-3.2107296396874996,-4.5042332,-3.20824,-1.9340603000000007
10228,Pseudomonas aeruginosa|1.7.1.6|NADPH,Pseudomonas aeruginosa,1.7.1.6,NADPH,-0.0751084619478125,-1.8500839,-0.0679308,1.5924497999999991
10229,Pseudomonas aeruginosa|1.7.2.1|NO2-,Pseudomonas aeruginosa,1.7.2.1,NO2-,-3.28383964809375,-5.366206099999999,-3.26769,-0.882680580000003
10230,Pseudomonas aeruginosa|1.7.2.1|O2,Pseudomonas aeruginosa,1.7.2.1,O2,-2.8390931682156246,-4.9353079,-2.83311,-0.7404335200000087
10231,Pseudomonas aeruginosa|1.7.2.1|nitrite,Pseudomonas aeruginosa,1.7.2.1,nitrite,-3.8063535608218744,-6.293424,-3.989715,-0.028474608000000026
10232,Pseudomonas aeruginosa|1.7.2.4|N2O,Pseudomonas aeruginosa,1.7.2.4,N2O,-5.1424477258125,-7.7155198,-5.374409999999999,-0.8527301600000119
10233,Pseudomonas aeruginosa|1.7.99.1|hydroxylamine,Pseudomonas aeruginosa,1.7.99.1,hydroxylamine,-1.0681648924034999,-5.5210393,-1.010585,3.055506899999997
10234,Pseudomonas aeruginosa|1.8.2.2|thiosulfate,Pseudomonas aeruginosa,1.8.2.2,thiosulfate,-0.3840187980615625,-2.5299385,-0.381197,1.7825729999999993
10235,Pseudomonas aeruginosa|1.8.4.10|5'-adenylyl sulfate,Pseudomonas aeruginosa,1.8.4.10,5'-adenylyl sulfate,-4.247903961562501,-6.5461774,-4.28179,-1.62571460000001
10236,Pseudomonas aeruginosa|1.8.4.10|thioredoxin,Pseudomonas aeruginosa,1.8.4.10,thioredoxin,-3.8812038749999997,-5.4251787,-3.87996,-2.381985400000001
10237,Pseudomonas aeruginosa|2.1.1.228|S-adenosyl-L-methionine,Pseudomonas aeruginosa,2.1.1.228,S-adenosyl-L-methionine,-5.219198353125,-6.8912855,-5.366535,-2.2492687000000053
10238,Pseudomonas aeruginosa|2.1.3.2|Carbamoyl phosphate,Pseudomonas aeruginosa,2.1.3.2,Carbamoyl phosphate,-1.387899267275,-3.8082728,-1.309685,0.5057014799999976
10239,Pseudomonas aeruginosa|2.1.3.2|L-aspartate,Pseudomonas aeruginosa,2.1.3.2,L-aspartate,1.4243380988218748,-0.59775177,1.362545,4.0119958
10240,Pseudomonas aeruginosa|2.3.1.1|L-glutamate,Pseudomonas aeruginosa,2.3.1.109,L-arginine,1.8276172559125001,-0.5611324,1.915835,3.3452068999999973
10241,Pseudomonas aeruginosa|2.3.1.1|acetyl-CoA,Pseudomonas aeruginosa,2.3.1.109,L-ornithine,-1.1527233335054377,-3.0984522,-1.15215,0.8998676499999918
10242,Pseudomonas aeruginosa|2.3.1.109|L-arginine,Pseudomonas aeruginosa,2.3.1.117,"(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate",-1.0327635503252188,-4.6138062,-0.956001,1.6011545999999992
