,biology,posterior_mean,q_0.01,q_0.5,q_0.99
0,Acinetobacter calcoaceticus|1.1.1.144|perillyl alcohol,-2.16770566684375,-5.6271675,-2.12746,0.9345958599999918
10159,Pseudomonas aeruginosa|1.1.5.5|ethanol,-2.68031852825,-5.592902799999999,-2.72875,0.5935906399999942
10160,Pseudomonas aeruginosa|1.1.99.1|choline,0.7076304509096875,-0.7890283499999999,0.7028605,2.244025999999999
10161,Pseudomonas aeruginosa|1.1.99.3|D-gluconate,-0.044206358455,-1.8310404999999998,-0.0190162,1.610953599999996
10162,Pseudomonas aeruginosa|1.1.99.31|(S)-Mandelate,0.030638896361875,-2.1939241,0.00258826,2.3019917999999975
10163,Pseudomonas aeruginosa|1.11.1.5|H2O2,-2.7667204700625003,-5.076057199999999,-2.932835,0.7264103399999967
10164,Pseudomonas aeruginosa|1.11.1.6|H2O2,3.3980295053125,1.2035462,3.4439,5.222624999999998
10165,Pseudomonas aeruginosa|1.13.11.1|4-methylcatechol,-3.975073671375,-6.2277778999999995,-4.04393,-1.3324363000000046
10166,Pseudomonas aeruginosa|1.13.11.1|catechol,-4.451839132812499,-6.5074137,-4.551535,-1.6463889000000145
10167,Pseudomonas aeruginosa|1.13.11.12|linoleate,-3.6490761793750006,-6.3817623,-3.54896,-1.5694655000000026
10168,"Pseudomonas aeruginosa|1.13.11.15|3,4-Dihydroxyphenylacetate",-3.8143685000000005,-6.268515799999999,-3.755635,-1.8954520000000001
10169,Pseudomonas aeruginosa|1.13.11.2|catechol,-4.346451196875,-6.3773279,-4.41522,-1.8676432000000063
10170,Pseudomonas aeruginosa|1.13.11.3|O2,-3.88852384375,-6.9572858,-3.7680800000000003,-1.846912100000005
10171,Pseudomonas aeruginosa|1.13.11.3|protocatechuate,-3.6986880003125004,-5.9910289,-3.67682,-1.6528102000000024
10172,Pseudomonas aeruginosa|1.13.11.33|arachidonate,-3.5301235305625,-5.470128699999999,-3.58791,-1.0995612000000035
10173,Pseudomonas aeruginosa|1.13.11.33|linoleic acid,-4.301155286875,-6.2976262,-4.387544999999999,-1.6546562000000056
10174,Pseudomonas aeruginosa|1.13.11.91|3-Mercaptopropanoate,-0.3016999444853001,-1.7183465,-0.2722175,0.8998822699999982
10175,Pseudomonas aeruginosa|1.13.12.16|ethylnitronate,0.6674483021562498,-3.7773858000000002,0.9369000000000001,3.234105899999998
10176,Pseudomonas aeruginosa|1.13.12.16|propyl-1-nitronate,1.4561001410953125,-1.0426958,1.51555,3.7057401999999993
10177,Pseudomonas aeruginosa|1.14.13.182|2-heptyl-4(1H)-quinolone,-6.536657813781249,-10.006815,-7.008654999999999,-0.27082026000001225
10178,Pseudomonas aeruginosa|1.14.13.182|NADH,-3.1505496815843754,-5.2654755,-3.19475,-0.645712310000001
10179,Pseudomonas aeruginosa|1.14.13.182|O2,-5.078474323375,-8.0489204,-5.2898499999999995,-0.6994676900000005
10180,Pseudomonas aeruginosa|1.14.13.195|L-ornithine,-1.315671578803125,-3.7949828,-1.5075500000000002,2.5616254999999946
10181,Pseudomonas aeruginosa|1.14.13.195|NADPH,-1.938470271671875,-3.8306715,-1.925185,-0.17838787000000045
10182,Pseudomonas aeruginosa|1.14.13.2|4-hydroxybenzoate,-3.728469861875,-5.2381294,-3.7400700000000002,-2.1252632000000005
10183,Pseudomonas aeruginosa|1.14.13.2|NADPH,-2.9570469497187504,-4.7062038,-3.036105,-0.6956199600000015
10184,Pseudomonas aeruginosa|1.14.13.2|O2,-3.5442476618125,-5.8627185,-3.49823,-1.446397200000003
10185,Pseudomonas aeruginosa|1.14.13.24|NADH,-2.118534496434375,-3.6102852,-2.1101900000000002,-0.7778295100000019
10186,Pseudomonas aeruginosa|1.14.13.24|NADPH,-2.9543744561843748,-6.0261061,-2.949165,-0.33766514000000153
10187,Pseudomonas aeruginosa|1.14.20.9|(2S)-3-(4-hydroxyphenyl)-2-isocyanopropanoate,-2.344663715009375,-5.1252960000000005,-2.344485,0.653022979999995
10188,Pseudomonas aeruginosa|1.14.20.9|2-oxoglutarate,-3.0138996638399997,-5.1442193,-3.112875,-0.03879223778000913
10189,Pseudomonas aeruginosa|1.14.99.58|heme,-3.6331791096874997,-5.9729337000000005,-3.643765,-1.4290328000000014
10190,Pseudomonas aeruginosa|1.16.1.1|Hg,-3.9326384530625003,-6.4460912,-4.05764,-0.40665491000001663
10191,Pseudomonas aeruginosa|1.16.1.1|Hg2+,-4.700103279687499,-6.8488508,-4.830385,-1.7186502000000032
10192,Pseudomonas aeruginosa|1.16.1.1|NADPH,-3.418406905840625,-7.324074899999999,-3.369735,0.6456943899999983
10193,"Pseudomonas aeruginosa|1.17.1.8|(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate",-2.9107436341562503,-5.3150563,-2.888385,-0.7473080000000003
10194,Pseudomonas aeruginosa|1.2.1.11|L-aspartate 4-semialdehyde,-2.1967334039062503,-4.1536558,-2.1877649999999997,-0.3149114700000002
10195,Pseudomonas aeruginosa|1.2.1.11|NADP+,-2.7108152909375,-4.4138469,-2.68766,-1.217702400000001
10196,Pseudomonas aeruginosa|1.2.1.11|phosphate,0.38299612380968745,-1.7220468,0.389257,2.5355304999999992
10197,Pseudomonas aeruginosa|1.2.1.15|NAD+,-2.1716044925312503,-4.368749299999999,-2.154665,-0.018814020000014035
10198,Pseudomonas aeruginosa|1.2.1.27|2-Methyl-3-oxopropanoate,-3.8800095590624992,-5.3979241,-3.8793550000000003,-2.329921400000001
10199,Pseudomonas aeruginosa|1.2.1.27|CoA,-3.6204433059375005,-4.9490086,-3.628,-2.1970376000000025
10200,Pseudomonas aeruginosa|1.2.1.27|NAD+,-1.9469069969687502,-3.3628784,-1.955685,-0.45011354000000187
10201,Pseudomonas aeruginosa|1.2.1.3|NAD+,-2.6516333490624997,-3.8117125,-2.65945,-1.4331805000000002
10202,Pseudomonas aeruginosa|1.2.1.3|acetaldehyde,-1.6371214133218752,-2.7493955999999997,-1.6368399999999999,-0.4614351900000006
10203,Pseudomonas aeruginosa|1.2.1.4|NADP+,-1.5093473506625004,-3.0753295,-1.58173,0.7322832299999977
10204,Pseudomonas aeruginosa|1.2.1.4|acetaldehyde,1.9449735993781252,-0.27307613,2.00817,3.5952877999999986
10205,Pseudomonas aeruginosa|1.2.1.8|Betaine aldehyde,-1.291144476334375,-3.1072786,-1.24546,0.12191806999999946
10206,Pseudomonas aeruginosa|1.2.1.8|NAD+,-2.0872992190625,-3.1105465000000003,-2.08943,-1.0580500000000006
10207,Pseudomonas aeruginosa|1.2.1.8|NADP+,-1.5901814949796875,-3.1794726,-1.587285,0.02535873399999963
10208,Pseudomonas aeruginosa|1.3.1.12|prephenate,-2.461489531190625,-4.2580212,-2.51958,-0.4139678500000029
10209,Pseudomonas aeruginosa|1.3.1.32|2-chloromaleylacetate,-2.5583354826874998,-4.7776184,-2.558085,-0.18400664000000433
10210,Pseudomonas aeruginosa|1.3.1.32|maleylacetate,-2.764100728125,-5.1274257,-2.756395,-0.42274615000000554
10211,Pseudomonas aeruginosa|1.3.1.43|L-arogenate,-1.525215296375,-3.5183734,-1.5479699999999998,0.6640629899999966
10212,Pseudomonas aeruginosa|1.3.1.43|NAD+,-2.18561687040625,-3.8930088,-2.16269,-0.6592517700000049
10213,Pseudomonas aeruginosa|1.3.1.43|prephenate,-2.77740216534375,-5.0186621,-2.761905,-0.5737040400000001
10214,Pseudomonas aeruginosa|1.3.8.4|isovaleryl-CoA,-5.3345591625,-7.3675042,-5.40791,-2.8594170000000005
10215,Pseudomonas aeruginosa|1.4.1.13|2-oxoglutarate,-2.0115064269,-4.3806780000000005,-2.052175,0.4744121099999983
10216,Pseudomonas aeruginosa|1.4.1.13|L-glutamine,-0.2184678298959375,-2.4694076000000003,-0.15913850000000002,1.5147886999999998
10217,Pseudomonas aeruginosa|1.4.1.21|NADH,-3.38539731875,-4.835726999999999,-3.3581399999999997,-1.9923931000000004
10218,Pseudomonas aeruginosa|1.4.1.21|oxaloacetate,0.3334589523216875,-1.3966935,0.3841135,1.6564159999999963
10219,Pseudomonas aeruginosa|1.4.5.1|D-alanine,2.24288499068125,-1.1982244,2.409305,4.5358013
10220,Pseudomonas aeruginosa|1.4.99.6|D-alanine,-0.05415627118187499,-2.386688,-0.18344349999999998,3.1640476999999962
10221,Pseudomonas aeruginosa|1.5.1.2|1-pyrroline-5-carboxylate,-2.29600220813125,-4.9283187,-2.31717,0.40062115999999975
10222,Pseudomonas aeruginosa|1.5.1.2|NADH,-2.8289552042375004,-5.6148366,-2.855895,0.4025116499999976
10223,Pseudomonas aeruginosa|1.5.1.2|NADPH,-3.6030094227593747,-6.2080936,-3.68168,-0.2890658300000312
10224,Pseudomonas aeruginosa|1.5.1.21|1-piperideine-2-carboxylate,-0.6272253807778124,-3.4073227,-0.527423,1.3286870999999962
10225,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-(4R)-hydroxy-2-carboxylate,-2.5618706665625,-4.4010961,-2.57813,-0.6676232200000023
10226,Pseudomonas aeruginosa|1.5.1.21|1-pyrroline-2-carboxylate,-1.9314006720125,-3.4739795,-1.90118,-0.6376247100000018
10227,Pseudomonas aeruginosa|1.5.99.6|spermidine,-3.189404625,-4.4271865,-3.18708,-1.923613300000004
10228,Pseudomonas aeruginosa|1.7.1.6|NADPH,-0.06917058796312499,-1.7531968,-0.07286685,1.6032419999999956
10229,Pseudomonas aeruginosa|1.7.2.1|NO2-,-3.2979997984,-5.307564,-3.31158,-0.8874201900000029
10230,Pseudomonas aeruginosa|1.7.2.1|O2,-2.84652883221875,-4.90191,-2.834975,-0.8437317100000012
10231,Pseudomonas aeruginosa|1.7.2.1|nitrite,-3.8353207639375,-6.247860800000001,-4.044415000000001,-0.04353753100000476
10232,Pseudomonas aeruginosa|1.7.2.4|N2O,-5.169903678124999,-7.7717469,-5.4000900000000005,-0.7745308000000015
10233,Pseudomonas aeruginosa|1.7.99.1|hydroxylamine,-1.0391972123253126,-5.3160083,-1.04377,2.964171399999998
10234,Pseudomonas aeruginosa|1.8.2.2|thiosulfate,-0.39510119322500004,-2.5207831,-0.3961135,1.652524799999998
10235,Pseudomonas aeruginosa|1.8.4.10|5'-adenylyl sulfate,-4.2524321871875,-6.601048400000001,-4.280505,-1.7329526000000048
10236,Pseudomonas aeruginosa|1.8.4.10|thioredoxin,-3.8665274875,-5.4575451,-3.87073,-2.377358800000001
10237,Pseudomonas aeruginosa|2.1.1.228|S-adenosyl-L-methionine,-5.2209347128125,-6.8486585,-5.341335,-2.5237998000000013
10238,Pseudomonas aeruginosa|2.1.3.2|Carbamoyl phosphate,-1.420209173411875,-3.8921088,-1.3538100000000002,0.674163429999998
10239,Pseudomonas aeruginosa|2.1.3.2|L-aspartate,1.420910438459375,-0.5681345299999999,1.360605,3.858817999999987
10240,Pseudomonas aeruginosa|2.3.1.1|L-glutamate,1.8307963087906252,-0.47842871999999986,1.92643,3.336328999999995
10241,Pseudomonas aeruginosa|2.3.1.1|acetyl-CoA,-1.1400869382025,-3.198461,-1.14439,0.8372371399999989
10242,Pseudomonas aeruginosa|2.3.1.109|L-arginine,-1.0178886099553126,-4.2921701,-0.9472510000000001,1.5484764999999971
10243,Pseudomonas aeruginosa|2.3.1.109|L-ornithine,-2.9291989089375,-5.081441600000001,-2.977075,-0.3851720800000062
10244,"Pseudomonas aeruginosa|2.3.1.117|(S)-2,3,4,5-tetrahydropyridine-2,6-dicarboxylate",-2.9752734913662504,-7.5363936,-3.033755,1.5610571999999865
10245,Pseudomonas aeruginosa|2.3.1.183|acetyl-CoA,-3.284411515003125,-6.1129533,-3.32109,-0.15428907000001094
10246,Pseudomonas aeruginosa|2.3.1.184|S-adenosyl-L-methionine,-3.85715492475,-6.488305799999999,-3.952125,-0.29710637000000045
10247,Pseudomonas aeruginosa|2.3.1.184|butyryl-[acyl-carrier protein],-4.35578518300625,-6.9196233,-4.53113,-0.27579923000000583
10248,Pseudomonas aeruginosa|2.3.1.184|hexanoyl-[acyl-carrier protein],-0.08027069149874999,-2.950309,-0.027219800000000002,2.105657799999998
10249,Pseudomonas aeruginosa|2.3.1.184|octanoyl-[acyl-carrier protein],-2.4080440055665626,-3.7580425,-2.4431700000000003,-0.8706846400000001
10250,"Pseudomonas aeruginosa|2.3.1.201|UDP-2-acetamido-3-amino-2,3-dideoxy-alpha-D-glucuronate",-2.2737148700406253,-5.1768399,-2.284335,0.62187001
10251,Pseudomonas aeruginosa|2.3.1.230|2-aminobenzoyl-CoA,-1.2590256260750001,-3.6223254000000003,-1.1191900000000001,0.503441969999999
10252,Pseudomonas aeruginosa|2.3.1.230|malonyl-CoA,-2.7289082178125,-4.460031799999999,-2.722645,-1.0422166000000004
10253,Pseudomonas aeruginosa|2.3.1.28|acetyl-CoA,-2.417851475,-4.1189651000000005,-2.38596,-0.9162843100000021
10254,Pseudomonas aeruginosa|2.3.1.28|chloramphenicol,-2.1093131683125,-4.4437888,-2.039325,-0.30214920000000334
10255,Pseudomonas aeruginosa|2.3.1.5|2-Aminofluorene,-2.6772398565625,-4.8867309,-2.680655,-0.5162424100000023
10256,Pseudomonas aeruginosa|2.3.1.5|5-aminosalicylic acid,-2.03708479681875,-4.2565255,-2.0140399999999996,0.09743586399999991
10257,Pseudomonas aeruginosa|2.3.1.5|acetyl-CoA,-2.5459501393750004,-4.1311225,-2.5304149999999996,-0.96989164
10258,Pseudomonas aeruginosa|2.3.1.81|acetyl-CoA,-1.83606770334375,-3.399406,-1.8819249999999998,-0.005566763000005792
10259,Pseudomonas aeruginosa|2.3.1.81|kanamycin B,-5.4203814875,-6.9984677,-5.503405,-3.087425300000008
10260,Pseudomonas aeruginosa|2.3.1.82|acetyl-CoA,-3.5709244463124996,-5.5226075,-3.6298649999999997,-1.2815821000000012
10261,Pseudomonas aeruginosa|2.3.3.16|acetyl-CoA,-2.8020872040625,-4.2021687,-2.783685,-1.4408090000000002
10262,Pseudomonas aeruginosa|2.3.3.16|oxaloacetate,-3.055017003125,-4.4884225,-3.054315,-1.6285245000000028
10263,Pseudomonas aeruginosa|2.3.3.9|acetyl-CoA,-3.778650696875,-5.0482868,-3.81269,-2.301525400000004
10264,Pseudomonas aeruginosa|2.3.3.9|glyoxylate,-2.6884062757468747,-4.7672131,-2.70057,-0.5600586100000055
10265,Pseudomonas aeruginosa|2.4.2.30|NAD+,-2.70055138753125,-4.4265368,-2.7410750000000004,-0.732128830000001
10266,Pseudomonas aeruginosa|2.4.2.36|NAD+,-1.575396732778125,-4.0667949,-1.519135,0.6783092499999992
10267,Pseudomonas aeruginosa|2.4.2.36|elongation factor 2,-3.5694093331406247,-6.1464096999999995,-3.6684099999999997,0.08123687899999797
10268,Pseudomonas aeruginosa|2.4.2.44|S-methyl-5'-thioinosine,-5.155488687187501,-7.6663046999999995,-5.383515,-0.8434056900000055
10269,Pseudomonas aeruginosa|2.5.1.54|D-erythrose 4-phosphate,-2.28818456479375,-4.6640762,-2.30457,0.11575327999999564
10270,Pseudomonas aeruginosa|2.5.1.54|phosphoenolpyruvate,-3.9547803109375,-6.403462200000001,-3.961165,-1.4330372000000002
10271,Pseudomonas aeruginosa|2.5.1.7|UDP-N-acetyl-D-glucosamine,-3.4912909224999997,-4.8836181000000005,-3.54669,-1.5846369000000002
10272,Pseudomonas aeruginosa|2.5.1.7|phosphoenolpyruvate,-4.5285443,-7.1132042,-4.539005,-1.8675162000000016
10273,Pseudomonas aeruginosa|2.6.1.16|L-glutamine,0.1621692551203125,-1.8155766,0.15684150000000002,2.0971138999999974
10274,Pseudomonas aeruginosa|2.6.1.19|2-oxoglutarate,0.1863419393409375,-1.2617905,0.152378,1.9332742999999977
10275,Pseudomonas aeruginosa|2.6.1.19|4-aminobutanoate,0.20506275440975003,-1.8814141,0.200509,2.35359329999998
10276,Pseudomonas aeruginosa|2.6.1.37|pyruvate,0.350214416103125,-2.0427575,0.448796,2.2119576999999997
10277,Pseudomonas aeruginosa|2.6.1.42|2-oxoglutarate,-0.6529647015500001,-2.1142783,-0.6936055,1.0413769999999956
10278,Pseudomonas aeruginosa|2.6.1.42|L-glutamate,2.183617746153125,-0.36444949,2.2671900000000003,3.941883899999999
10279,Pseudomonas aeruginosa|2.6.1.42|L-leucine,0.12750541083231248,-1.7418462000000001,0.1053025,2.057560099999976
10280,"Pseudomonas aeruginosa|2.6.1.46|L-2,4-diaminobutanoate",-1.2990246486281252,-3.8779806999999997,-1.30107,1.3617953999999992
10281,Pseudomonas aeruginosa|2.6.1.46|pyruvate,1.34275739053375,-1.4132128,1.41378,3.4868052999999954
10282,Pseudomonas aeruginosa|2.6.1.81|N2-succinyl-L-ornithine,-1.2341728017906248,-3.880251,-1.150255,0.846058529999999
10283,Pseudomonas aeruginosa|2.6.1.84|L-arginine,0.8916235385971875,-2.5163186,1.044805,3.170726299999999
10284,Pseudomonas aeruginosa|2.6.1.84|pyruvate,0.486797860035625,-1.7849389,0.4822815,2.7295140999999963
10285,Pseudomonas aeruginosa|2.6.1.85|L-glutamine,0.014782964487500001,-3.6726233,0.1010885,3.0255299999999994
10286,Pseudomonas aeruginosa|2.6.1.85|chorismate,-4.31404049375,-7.1205996,-4.21736,-1.9478622000000025
10287,Pseudomonas aeruginosa|2.6.1.86|chorismate,-3.7758173455937496,-6.1586924,-3.798895,-1.1859993000000006
10288,"Pseudomonas aeruginosa|2.7.1.170|1,6-anhydro-N-acetyl-beta-muramate",-1.5892425924562503,-3.2016855,-1.580455,0.03460446099999914
10289,Pseudomonas aeruginosa|2.7.1.202|D-fructose[side 1],-3.7529908686062505,-6.3409318,-3.814935,-0.62262000000001
10290,Pseudomonas aeruginosa|2.7.1.35|ATP,-2.3262883521875,-3.4343196,-2.334165,-1.1689378000000006
10291,Pseudomonas aeruginosa|2.7.1.35|pyridoxal,-2.9588177346875,-4.9883753,-2.9731,-0.8383351000000073
10292,Pseudomonas aeruginosa|2.7.1.95|kanamycin,-1.404660458984375,-4.5905538,-1.37342,1.2729147999999972
10293,Pseudomonas aeruginosa|2.7.2.11|L-glutamate,1.8341981816528123,-1.4526789,1.976995,4.1150978999999985
10294,Pseudomonas aeruginosa|2.7.2.8|ATP,0.8899688459290624,-0.32503277,0.9091515,1.8994232999999991
10295,Pseudomonas aeruginosa|2.7.2.8|N-acetyl-L-glutamate,0.9244734608003126,-0.57448645,0.9408985000000001,2.355242699999998
10296,Pseudomonas aeruginosa|2.7.3.9|phosphoenolpyruvate,-2.3305063401787502,-5.1096452,-2.2822899999999997,0.06919555499999926
10297,Pseudomonas aeruginosa|2.7.4.1|ADP,-0.49627083539093747,-2.0439452,-0.5071205000000001,1.0599920999999997
10298,Pseudomonas aeruginosa|2.7.4.1|GDP,-0.7508956929218749,-2.4373757,-0.759586,0.9162724199999985
10299,Pseudomonas aeruginosa|2.7.4.33|(Phosphate)n,-2.8523201077375,-5.2923649,-2.9583399999999997,0.35609631999999813
10300,Pseudomonas aeruginosa|2.7.4.33|AMP,-0.8679073905837498,-4.188261,-0.7545415,1.5855215999999994
10301,Pseudomonas aeruginosa|2.7.4.33|GMP,-0.571601084023125,-4.628987599999999,-0.37684249999999997,1.9731400999999995
10302,Pseudomonas aeruginosa|2.7.7.13|GTP,-3.0705043696875,-4.5213483,-3.12276,-1.2370564000000042
10303,Pseudomonas aeruginosa|2.7.7.13|alpha-D-mannose 1-phosphate,-3.8562394009374996,-5.388029,-3.887335,-1.8757343000000013
10304,Pseudomonas aeruginosa|2.7.7.3|ATP,-1.5132450496312502,-3.0672837,-1.508965,-0.09730417300000081
10305,Pseudomonas aeruginosa|2.7.7.47|ATP,-3.3025733883156247,-5.545077,-3.45824,0.03660861999999134
10306,Pseudomonas aeruginosa|2.7.7.47|spectinomycin,-6.360516592331249,-9.4043835,-6.82749,-0.6669228300000073
10307,Pseudomonas aeruginosa|2.7.7.47|streptomycin,-5.331719383437499,-7.8588736,-5.4907,-1.5798302000000022
10308,Pseudomonas aeruginosa|2.7.7.9|diphosphate,-1.91083365348125,-3.8624452999999996,-1.935625,0.2754983599999997
10309,Pseudomonas aeruginosa|2.7.8.7|CoA,-5.802942525,-7.4474113,-5.84324,-3.6754005000000065
10310,Pseudomonas aeruginosa|2.7.8.7|CoA-[4'-phosphopantetheine],-5.3670294271875,-7.707232299999999,-5.39373,-2.6657027000000038
10311,Pseudomonas aeruginosa|2.8.1.1|cyanide,1.94628836310625,-1.5549658,2.0872349999999997,4.4143827
10312,Pseudomonas aeruginosa|2.8.1.1|thiosulfate,1.29997995236625,-0.51686006,1.2783799999999998,3.290445799999998
10313,Pseudomonas aeruginosa|3.1.1.3|4-nitrophenyl palmitate,3.3245467640312496,0.77661742,3.45737,4.9616508
10314,Pseudomonas aeruginosa|3.1.1.76|poly(3-hydroxybutyrate),0.2583315949859375,-3.8886203,0.4328845,2.8179487999999986
10315,Pseudomonas aeruginosa|3.1.1.8|Butyrylcholine,-0.19041280957187504,-2.6953456,-0.210129,2.4558823999999944
10316,Pseudomonas aeruginosa|3.1.1.8|acetylthiocholine,-1.8229479513937499,-4.0431808,-1.84613,0.47121288999999894
10317,Pseudomonas aeruginosa|3.1.1.8|propionylthiocholine,-1.2409997249990625,-3.4681503,-1.2412,0.9736933899999883
10318,Pseudomonas aeruginosa|3.1.3.5|5'-UMP,-1.243205615734375,-3.4594562,-1.217615,0.75037292
10319,Pseudomonas aeruginosa|3.1.3.75|phosphocholine,-1.3153790544884374,-4.406210300000001,-1.207225,0.8822328899999993
10320,"Pseudomonas aeruginosa|3.1.4.17|3',5'-cAMP",-3.79556379,-5.671460199999999,-3.843065,-1.5871349000000055
10321,"Pseudomonas aeruginosa|3.1.4.52|cyclic di-3',5'-guanylate",-4.837668412499999,-6.3287208999999995,-4.87183,-3.219182900000001
10322,"Pseudomonas aeruginosa|3.1.4.53|3',5'-cAMP",-5.294831721875,-7.3496404,-5.26277,-3.4363089000000007
10323,Pseudomonas aeruginosa|3.1.6.2|Estrone 3-sulfate,-4.3768642,-6.5662633,-4.34887,-2.2307458000000073
10324,Pseudomonas aeruginosa|3.1.6.6|Choline sulfate,0.7548898998913751,-1.4936498,0.688581,3.6116810999999966
10325,Pseudomonas aeruginosa|3.2.1.121|polymannuronic acid exopolysaccharide,-2.33324276261875,-5.1459459,-2.35419,0.6891322199999934
10326,Pseudomonas aeruginosa|3.3.1.1|S-adenosyl-L-homocysteine,-4.0259755537499995,-6.399188,-3.97363,-2.058568300000003
10327,Pseudomonas aeruginosa|3.3.2.1|isochorismate,-1.586164175990625,-3.5765933,-1.55822,0.19174945999999973
10328,Pseudomonas aeruginosa|3.5.1.1|L-Asn,-1.711533416596875,-3.8225027,-1.76029,0.6367710799999926
10329,Pseudomonas aeruginosa|3.5.1.1|L-asparagine,-0.782161606340625,-2.9387603,-0.9309155,2.317598499999999
10330,Pseudomonas aeruginosa|3.5.1.2|L-glutamine,1.3243766041099996,-0.96505299,1.36812,3.3691008999999967
10331,Pseudomonas aeruginosa|3.5.1.4|acetamide,2.002047099046875,-0.05884586599999998,1.920235,4.423045799999998
10332,Pseudomonas aeruginosa|3.5.1.53|N-Carbamoylputrescine,-1.0718083407874999,-2.8070112999999997,-1.0541800000000001,0.5045200399999954
10333,Pseudomonas aeruginosa|3.5.1.62|Acetylcadaverine,-1.274767876275625,-4.6202534,-1.22247,1.4144993999999962
10334,Pseudomonas aeruginosa|3.5.1.62|acetylputrescine,-1.1279491363531249,-4.6185147,-1.058275,1.779469699999984
10335,Pseudomonas aeruginosa|3.5.1.9|N-formyl-L-kynurenine,-0.6275095545821874,-2.9237973999999998,-0.5736589999999999,1.2494852999999997
10336,Pseudomonas aeruginosa|3.5.2.5|allantoin,1.196525845984375,-1.4013552,1.26337,3.340335699999998
10337,Pseudomonas aeruginosa|3.5.2.6|Imipenem,-4.1024453625,-5.0773977,-4.104375,-3.0858629000000004
