,biology,biology_organism,biology_ec4,biology_uniprot_id,biology_substrate,posterior_mean,q_0.01,q_0.5,q_0.99
3462,Pisum sativum|1.1.1.41||NAD+,Pisum sativum,1.1.1.41,,NAD+,-1.8381509118750001,-2.5800329,-1.844275,-1.0898791000000003
3463,Pisum sativum|1.1.1.42|Q6R6M7|2-Oxoglutarate,Pisum sativum,1.1.1.42,Q6R6M7,2-Oxoglutarate,-2.0502481260134373,-4.0972564,-2.11307,0.5432431899999961
3464,Pisum sativum|1.1.1.42|Q6R6M7|CO2,Pisum sativum,1.1.1.42,Q6R6M7,CO2,-1.5676661191640624,-4.0662104,-1.650055,1.6134550999999908
3465,Pisum sativum|1.1.1.42|Q6R6M7|Isocitrate,Pisum sativum,1.1.1.42,Q6R6M7,Isocitrate,-4.873318590625001,-6.4194118,-4.915535,-3.0871139000000025
3466,Pisum sativum|1.1.1.42|Q6R6M7|NADP+,Pisum sativum,1.1.1.42,Q6R6M7,NADP+,-4.902231428125,-6.4765115,-4.963405,-2.9846919000000005
3467,Pisum sativum|1.1.1.42|Q6R6M7|NADPH,Pisum sativum,1.1.1.42,Q6R6M7,NADPH,-4.06247548125,-5.729163300000001,-4.080970000000001,-2.254362900000002
3468,Pisum sativum|1.1.1.49|Q2VEW3|Glucose 6-phosphate,Pisum sativum,1.1.1.49,Q2VEW3,Glucose 6-phosphate,-0.7172698063259375,-2.8137156,-0.6652309999999999,0.9536379299999996
3469,Pisum sativum|1.1.1.82|P21528|NADPH,Pisum sativum,1.1.1.82,P21528,NADPH,-2.9192262965625004,-5.2403332,-2.892265,-0.8826831100000017
3470,Pisum sativum|1.1.1.82|P21528|Oxaloacetate,Pisum sativum,1.1.1.82,P21528,Oxaloacetate,-1.9858715121250001,-4.028249499999999,-1.9428649999999998,-0.27915851000000186
3471,Pisum sativum|1.2.1.12|P34922|D-Glyceraldehyde 3-phosphate,Pisum sativum,1.2.1.12,P34922,D-Glyceraldehyde 3-phosphate,-2.0804268542625,-3.5751044,-2.11295,-0.26825257000000635
3472,Pisum sativum|1.2.1.12|P34922|NAD+,Pisum sativum,1.2.1.12,P34922,NAD+,-2.470841256875,-4.0706275,-2.4860550000000003,-0.8849759100000016
3473,Pisum sativum|1.2.1.9|P81406|D-Glyceraldehyde 3-phosphate,Pisum sativum,1.2.1.9,P81406,D-Glyceraldehyde 3-phosphate,-3.0241853606249998,-4.8004036,-3.06575,-1.093589000000001
3474,"Pisum sativum|1.2.1.9|P81406|Glycerate 1,3-bisphosphate",Pisum sativum,1.2.1.9,P81406,"Glycerate 1,3-bisphosphate",-5.586340514584375,-8.000355599999999,-5.828425,-1.3653439000000096
3475,Pisum sativum|1.2.1.9|P81406|NAD+,Pisum sativum,1.2.1.9,P81406,NAD+,-1.4036728905728126,-4.1725277,-1.3679700000000001,1.029528099999992
3476,Pisum sativum|1.2.1.9|P81406|NADH,Pisum sativum,1.2.1.9,P81406,NADH,-4.699458436875,-6.9798467,-4.849665,-1.4729283000000102
3477,Pisum sativum|1.2.1.9|P81406|NADP+,Pisum sativum,1.2.1.9,P81406,NADP+,-4.1988368690625,-6.2984274000000005,-4.254245,-1.9470055000000004
3478,Pisum sativum|1.2.1.9|P81406|NADPH,Pisum sativum,1.2.1.9,P81406,NADPH,-5.177976312593749,-7.425990199999999,-5.242135,-2.26003540000002
3479,Pisum sativum|1.2.4.1||NAD+,Pisum sativum,1.2.4.1,,NAD+,-2.302794428568125,-3.9166365,-2.31413,-0.7136780300000038
3480,Pisum sativum|1.4.3.21|Q43077|Cadaverine,Pisum sativum,1.4.3.21,Q43077,Cadaverine,-1.173196992928125,-3.8258247,-1.21185,1.7709354999999953
3481,Pisum sativum|1.4.3.21|Q43077|N-Methylputrescine,Pisum sativum,1.4.3.21,Q43077,N-Methylputrescine,-0.0773729570065625,-3.3956778,-0.011916449999999999,2.4790796999999922
3482,Pisum sativum|1.4.3.21|Q43077|Putrescine,Pisum sativum,1.4.3.21,Q43077,Putrescine,-1.3283296987406248,-4.1474251,-1.309425,1.4222472999999913
3483,"Pisum sativum|1.4.3.22|Q43077|1,4-Bis(3-aminopropyl)-piperazine",Pisum sativum,1.4.3.22,Q43077,"1,4-Bis(3-aminopropyl)-piperazine",0.091074276884375,-3.4007525999999997,0.2316355,2.567576999999999
3484,"Pisum sativum|1.4.3.22|Q43077|3-Oxapentane 1,5-diamine",Pisum sativum,1.4.3.22,Q43077,"3-Oxapentane 1,5-diamine",-1.65624301976875,-4.7166806999999995,-1.64961,1.2003938999999846
3485,Pisum sativum|1.4.3.22|Q43077|Bis(3-aminopropyl)amine,Pisum sativum,1.4.3.22,Q43077,Bis(3-aminopropyl)amine,0.167989054195,-3.6625663999999998,0.334053,2.5420009999999937
3486,"Pisum sativum|1.4.3.22|Q43077|N,N'-Bis(3-aminopropyl)-trans-2-butene-1,4-diamine",Pisum sativum,1.4.3.22,Q43077,"N,N'-Bis(3-aminopropyl)-trans-2-butene-1,4-diamine",-0.6941729198921875,-4.6846736,-0.537258,1.922991699999997
3487,Pisum sativum|1.4.4.2 2.1.2.10 1.8.1.4||H protein,Pisum sativum,1.4.4.2 2.1.2.10 1.8.1.4,,H protein,-5.230792046624999,-7.5581109,-5.48252,-1.0731842000000074
3488,Pisum sativum|1.5.1.2|Q04708|NADH,Pisum sativum,1.5.1.2,Q04708,NADH,-1.1654298014718751,-3.0750583,-1.1623,0.6644816999999882
3489,Pisum sativum|1.5.1.2|Q04708|NADPH,Pisum sativum,1.5.1.2,Q04708,NADPH,-3.0070446921875003,-5.3057791000000005,-2.924405,-1.2146034000000019
3490,"Pisum sativum|1.5.1.5|Q9ZTV0|5,6,7,8-Tetrahydrofolate",Pisum sativum,1.5.1.5,Q9ZTV0,"5,6,7,8-Tetrahydrofolate",-4.33159075146875,-6.5955113,-4.45373,-1.0055847000000084
3491,Pisum sativum|1.5.1.5|Q9ZTV0|NADP+,Pisum sativum,1.5.1.5,Q9ZTV0,NADP+,-3.9094724189687495,-5.6416166,-3.986815,-1.614276000000002
3492,Pisum sativum|1.8.1.4|P31023|Dihydrolipoamide,Pisum sativum,1.8.1.4,P31023,Dihydrolipoamide,-0.7716499824115624,-2.776824,-0.757929,1.1686240999999966
3493,Pisum sativum|1.8.1.4|P31023|Dihydrolipoylprotein,Pisum sativum,1.8.1.4,P31023,Dihydrolipoylprotein,-3.3252043062187497,-6.0588937000000005,-3.3946300000000003,0.046760746999985094
3494,"Pisum sativum|1.8.1.4|P31023|N-alpha-(D,L-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] glycinamide",Pisum sativum,1.8.1.4,P31023,"N-alpha-(D,L-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] glycinamide",-2.01493926303125,-5.0944004,-2.033795,1.0586198999999998
3495,"Pisum sativum|1.8.1.4|P31023|N-alpha-(benzyloxycarbonyl)-N-omega-(D,L-1,2-dithiolane-3-pentanoyl)-L-lysine",Pisum sativum,1.8.1.4,P31023,"N-alpha-(benzyloxycarbonyl)-N-omega-(D,L-1,2-dithiolane-3-pentanoyl)-L-lysine",-1.8201989685250002,-4.85742,-1.80621,1.0506431999999992
3496,"Pisum sativum|1.8.1.4|P31023|N-gamma-(D,L-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] butanamide",Pisum sativum,1.8.1.4,P31023,"N-gamma-(D,L-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] butanamide",-1.899563566478125,-4.892067099999999,-1.89964,1.1098755999999994
3497,"Pisum sativum|1.8.1.4|P31023|N-gamma-(D-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] butanamide",Pisum sativum,1.8.1.4,P31023,"N-gamma-(D-1,2-dithiolane-3-pentanoyl)-N-[Tris(hydroxymethyl)methyl] butanamide",-2.379784040865625,-5.383898299999999,-2.396645,0.5820080899999938
3498,Pisum sativum|2.1.1.40||S-Adenosyl-L-methionine,Pisum sativum,2.1.1.40,,S-Adenosyl-L-methionine,-0.8909886478718749,-5.568363199999999,-0.581383,1.7399565999999986
3499,Pisum sativum|2.1.1.40||myo-Inositol,Pisum sativum,2.1.1.40,,myo-Inositol,0.7949815045106249,-2.3801718999999997,0.842205,3.1971336999999878
3500,Pisum sativum|2.1.2.10||NAD+,Pisum sativum,2.1.2.10,,NAD+,-2.38212710853125,-4.5458435,-2.4283200000000003,0.1416961199999979
3501,Pisum sativum|2.4.1.67|Q93XK2|1-alpha-D-Galactosyl-myo-inositol,Pisum sativum,2.4.1.67,Q93XK2,1-alpha-D-Galactosyl-myo-inositol,1.6458638007218749,-3.6409765,1.94553,4.436697599999999
3502,Pisum sativum|2.4.1.67|Q93XK2|Raffinose,Pisum sativum,2.4.1.67,Q93XK2,Raffinose,2.5762021422062498,-1.1336844,2.7181699999999998,5.004761599999998
3503,Pisum sativum|2.4.2.9||5-Phospho-alpha-D-ribose 1-diphosphate,Pisum sativum,2.4.2.9,,5-Phospho-alpha-D-ribose 1-diphosphate,-3.846530409375,-5.1759233,-3.879715,-2.282994700000002
3504,Pisum sativum|2.4.2.9||Uracil,Pisum sativum,2.4.2.9,,Uracil,-4.976332648125,-7.2014786,-5.116845,-1.7022855000000015
3505,Pisum sativum|2.5.1.15|O04862|4-Aminobenzoate,Pisum sativum,2.5.1.15,O04862,4-Aminobenzoate,-6.643809321875,-8.7071503,-6.7034400000000005,-3.7029611000000173
3506,"Pisum sativum|2.5.1.15|O04862|6-Hydroxymethyl-7,8-dihydropterin diphosphate",Pisum sativum,2.5.1.15,O04862,"6-Hydroxymethyl-7,8-dihydropterin diphosphate",-4.3133986956375,-6.8012060000000005,-4.4801,-0.25644502000000086
3507,Pisum sativum|2.7.1.1||ATP,Pisum sativum,2.7.1.1,,ATP,-1.6111897565625,-2.3454805,-1.607985,-0.9115152400000008
3508,Pisum sativum|2.7.1.2||ATP,Pisum sativum,2.7.1.2,,ATP,-0.76236441029625,-2.2144833,-0.7892885,0.8596772999999994
3509,Pisum sativum|2.7.1.2||D-Fructose,Pisum sativum,2.7.1.2,,D-Fructose,1.2891405374321874,-4.838798,1.85425,4.351005799999993
3510,Pisum sativum|2.7.1.2||D-Glucose,Pisum sativum,2.7.1.2,,D-Glucose,-1.822588221859375,-3.1767178,-1.8396949999999999,-0.18110188000000382
3511,Pisum sativum|2.7.1.2||D-Mannose,Pisum sativum,2.7.1.2,,D-Mannose,-2.2659944446374998,-4.7256292,-2.24597,-0.018654610800002157
3512,Pisum sativum|2.7.1.31||ATP,Pisum sativum,2.7.1.31,,ATP,-0.6590634437725,-2.0052499999999998,-0.6722859999999999,0.7863261699999995
3513,Pisum sativum|2.7.1.31||D-Glycerate,Pisum sativum,2.7.1.31,,D-Glycerate,-1.126204211484375,-2.2844253,-1.14555,0.18559046999999762
3514,Pisum sativum|2.7.1.4||ATP,Pisum sativum,2.7.1.4,,ATP,-1.9364871149687501,-3.3672155,-1.9543599999999999,-0.34213333000000024
3515,Pisum sativum|2.7.1.4||Fructose,Pisum sativum,2.7.1.4,,Fructose,-2.17118497403125,-4.104903,-2.194,-0.241332860000001
3516,Pisum sativum|2.7.2.8||ATP,Pisum sativum,2.7.2.8,,ATP,-0.09855857679187499,-3.1638387999999997,0.0186097,2.1077662999999998
3517,Pisum sativum|2.7.2.8||N-Acetyl-L-glutamate,Pisum sativum,2.7.2.8,,N-Acetyl-L-glutamate,0.92816604769375,-2.294444,1.02435,3.345629799999988
3518,"Pisum sativum|2.7.6.3 2.5.1.15|O04862|6-Hydroxymethyl-7,8-dihydropterin",Pisum sativum,2.7.6.3 2.5.1.15,O04862,"6-Hydroxymethyl-7,8-dihydropterin",-5.87299570203125,-8.3939532,-6.211235,-0.950058800000002
3519,Pisum sativum|2.7.6.3 2.5.1.15|O04862|ATP,Pisum sativum,2.7.6.3 2.5.1.15,O04862,ATP,-2.367620096246875,-4.8217205000000005,-2.425365,0.814740179999999
3520,Pisum sativum|2.7.7.15|P93470|CTP,Pisum sativum,2.7.7.15,P93470,CTP,-0.0103118005365625,-2.1361121,0.009267335000000002,1.8569989999999974
3521,Pisum sativum|2.7.7.15|P93470|Choline phosphate,Pisum sativum,2.7.7.15,P93470,Choline phosphate,-0.8373934940763125,-3.1629234000000004,-0.7881659999999999,1.0242306999999966
3522,Pisum sativum|2.7.7.64|Q5W915|D-Glucose 1-phosphate,Pisum sativum,2.7.7.64,Q5W915,D-Glucose 1-phosphate,-1.4288711362318751,-4.6140894,-1.35971,0.7983975299999951
3523,Pisum sativum|2.7.7.64|Q5W915|D-Glucuronate 1-phosphate,Pisum sativum,2.7.7.64,Q5W915,D-Glucuronate 1-phosphate,-0.883121011951875,-3.9311768,-0.861835,1.8570487999999985
3524,Pisum sativum|2.7.7.64|Q5W915|Diphosphate,Pisum sativum,2.7.7.64,Q5W915,Diphosphate,-1.654381913428125,-4.5395522,-1.594125,0.6562666599999774
3525,Pisum sativum|2.7.7.64|Q5W915|L-Arabinose 1-phosphate,Pisum sativum,2.7.7.64,Q5W915,L-Arabinose 1-phosphate,-0.3716580414865625,-3.7254983999999998,-0.25365150000000003,2.193260999999992
3526,Pisum sativum|2.7.7.64|Q5W915|UDPglucose,Pisum sativum,2.7.7.64,Q5W915,UDPglucose,-1.303722653358125,-4.0306864,-1.2624499999999999,0.9985480599999923
3527,Pisum sativum|2.7.7.64|Q5W915|UTP,Pisum sativum,2.7.7.64,Q5W915,UTP,-2.7087288521687505,-4.9951399,-2.77333,0.22336590999999342
3528,Pisum sativum|2.7.7.64|Q5W915|alpha-D-Galactose 1-phosphate,Pisum sativum,2.7.7.64,Q5W915,alpha-D-Galactose 1-phosphate,-0.7107036791328124,-3.9495467,-0.6678075,2.076796699999999
3529,Pisum sativum|2.7.7.64|Q5W915|alpha-D-Xylose 1-phosphate,Pisum sativum,2.7.7.64,Q5W915,alpha-D-Xylose 1-phosphate,0.18624721813843748,-3.9308168,0.318369,2.9422296999999937
3530,Pisum sativum|2.7.7.69||GDP-L-galactose,Pisum sativum,2.7.7.69,,GDP-L-galactose,-3.6202557531875006,-6.0498747999999996,-3.72383,0.018578885999984588
3531,Pisum sativum|2.7.7.69||Phosphate,Pisum sativum,2.7.7.69,,Phosphate,0.1727535225109375,-1.974685,0.16167,2.5078948999999993
3532,"Pisum sativum|3.1.3.11||D-Fructose 1,6-bisphosphate",Pisum sativum,3.1.3.11,,"D-Fructose 1,6-bisphosphate",-3.877519309375,-5.1163342,-3.89208,-2.5461295000000006
3533,Pisum sativum|3.5.4.6||AMP,Pisum sativum,3.5.4.6,,AMP,-0.34275110547062504,-3.281325,-0.36354,2.389420699999992
3534,"Pisum sativum|4.1.2.13||D-Fructose 1,6-bisphosphate",Pisum sativum,4.1.2.13,,"D-Fructose 1,6-bisphosphate",-4.1737709875,-4.8331383,-4.170615,-3.4872875
3535,Pisum sativum|4.1.2.13||D-Fructose 1-phosphate,Pisum sativum,4.1.2.13,,D-Fructose 1-phosphate,0.7117083175906251,-0.04238270999999998,0.721195,1.384830399999998
3536,Pisum sativum|4.2.1.2||L-Malate,Pisum sativum,4.2.1.2,,L-Malate,-0.10728800084625,-1.5946457,-0.079555,1.2192635999999994
3537,Pisum sativum|4.3.3.7||L-Aspartate 4-semialdehyde,Pisum sativum,4.3.3.7,,L-Aspartate 4-semialdehyde,-0.45872254101687504,-1.6320488,-0.45296400000000003,0.6773175399999952
3538,Pisum sativum|4.3.3.7||Pyruvate,Pisum sativum,4.3.3.7,,Pyruvate,0.9349419284128124,-0.71963939,0.9158405000000001,2.6505180999999998
3539,Pisum sativum|4.99.1.1||Protoporphyrin,Pisum sativum,4.99.1.1,,Protoporphyrin,-6.413814884375,-8.9714534,-6.35669,-3.9819224
3540,Pisum sativum|5.3.1.9||D-Glucose 6-phosphate,Pisum sativum,5.3.1.9,,D-Glucose 6-phosphate,-0.5857965608340625,-1.3671331999999998,-0.5946905,0.30766155999999995
3541,"Pisum sativum|6.3.4.3||5,6,7,8-Tetrahydrofolate",Pisum sativum,6.3.4.3,,"5,6,7,8-Tetrahydrofolate",-2.4372187783749997,-4.3767851,-2.4214700000000002,-0.5698611300000003
3542,"Pisum sativum|6.3.4.3||5,6,7,8-Tetrahydropteroylpentaglutamate",Pisum sativum,6.3.4.3,,"5,6,7,8-Tetrahydropteroylpentaglutamate",-4.963864209990625,-7.3431098,-5.221515,-0.363143990000007
3543,Pisum sativum|6.3.4.3||ATP,Pisum sativum,6.3.4.3,,ATP,-2.9468222031250004,-4.479759700000001,-2.97126,-1.2742135000000003
3544,Pisum sativum|6.3.4.3||Formate,Pisum sativum,6.3.4.3,,Formate,0.80207293574125,-1.8343426999999999,0.7020565000000001,3.704110899999995
3545,Pisum sativum|6.4.1.4||3-Methylcrotonyl-CoA,Pisum sativum,6.4.1.4,,3-Methylcrotonyl-CoA,-2.7221463096875,-3.9738697,-2.71227,-1.6377215000000025
3546,Pisum sativum|6.4.1.4||ATP,Pisum sativum,6.4.1.4,,ATP,-2.4126155346875,-3.5954517,-2.41235,-1.2861951000000018
3547,Pisum sativum|6.4.1.4||Hydrogencarbonate,Pisum sativum,6.4.1.4,,Hydrogencarbonate,-0.14887356431843748,-1.4610030999999999,-0.150028,1.1247186999999998
3548,Rattus norvegicus|1.1.1.1|P06757|1-Butanol,Rattus norvegicus,1.1.1.101,,NADPH,-2.168780028190625,-3.8931978000000003,-2.36726,1.1058389999999978
3549,Rattus norvegicus|1.1.1.1|P06757|1-Octanal,Rattus norvegicus,1.1.1.10,Q920P0,L-Xylulose,-1.3064789620312502,-4.2722458,-1.267665,1.2087146999999971
3550,Rattus norvegicus|1.1.1.1|P06757|1-Octanol,Rattus norvegicus,1.1.1.146,P16232,11-Dehydrocorticosterone,-1.580763630509375,-4.3975833,-1.468515,0.4588038699999985
3551,Rattus norvegicus|1.1.1.1|P06757|Butanal,Rattus norvegicus,1.1.1.146,P16232,7-Ketocholesterol,-1.8273328174339378,-5.6865483999999995,-1.759175,1.2808343999999998
3552,Rattus norvegicus|1.1.1.1|P06757|Ethanol,Rattus norvegicus,1.1.1.146,P16232,7beta-Hydroxycholesterol,1.5951079444046874,-2.5500203999999997,1.53677,6.526855299999999
3553,Rattus norvegicus|1.1.1.1|P06757|NAD+,Rattus norvegicus,1.1.1.146,P16232,Corticosterone,-1.5058633725346875,-3.7442249999999997,-1.50801,0.8094701999999987
3554,Rattus norvegicus|1.1.1.1|P06757|NADH,Rattus norvegicus,1.1.1.14,P27867,D-Mannitol,4.075193891378125,0.89351165,4.091105,7.000692799999997
3555,Rattus norvegicus|1.1.1.1|P06757|m-Nitrobenzaldehyde,Rattus norvegicus,1.1.1.14,P27867,D-Sorbitol,0.9198597212690625,-0.8518560000000001,0.844285,3.152159499999999
3556,Rattus norvegicus|1.1.1.1|P12711|1-Octanal,Rattus norvegicus,1.1.1.14,P27867,NAD+,-1.612871920258125,-3.85467,-1.54788,0.12974019999999134
3557,Rattus norvegicus|1.1.1.1|P12711|1-Octanol,Rattus norvegicus,1.1.1.14,P27867,Xylitol,0.126117612913125,-1.9740762,0.008100695,2.7993753999999895
3558,Rattus norvegicus|1.1.1.1|P12711|Acetaldehyde,Rattus norvegicus,1.1.1.153,P18297,"1-Phenyl-1,2-propanedione",-1.7740825302749998,-4.6511635,-1.773545,0.9256813599999969
3559,Rattus norvegicus|1.1.1.1|P12711|Butanal,Rattus norvegicus,1.1.1.153,P18297,"2,4-Pentanedione",-2.325935468215625,-5.1414948,-2.3464650000000002,0.7667436299999989
3560,Rattus norvegicus|1.1.1.1|P12711|Ethanol,Rattus norvegicus,1.1.1.153,P18297,"9,10-Phenanthroquinone",-0.6941794842584375,-4.6834864,-0.442705,1.6513190999999983
3561,Rattus norvegicus|1.1.1.1|P12711|NAD+,Rattus norvegicus,1.1.1.153,P18297,Acetoin,-2.2818278888784373,-5.0072643999999995,-2.345395,0.974155849999997
3562,Rattus norvegicus|1.1.1.1|P12711|NADH,Rattus norvegicus,1.1.1.153,P18297,Acetophenone,-4.77294330059375,-7.2514854,-4.979065,-0.5761228100000076
3563,Rattus norvegicus|1.1.1.1|P12711|m-Nitrobenzaldehyde,Rattus norvegicus,1.1.1.153,P18297,Benzil,-2.6386642093687502,-5.258044999999999,-2.700735,0.45419272999999877
3564,Rattus norvegicus|1.1.1.10|Q920P0|L-Xylulose,Rattus norvegicus,1.1.1.153,P18297,Benzylacetone,-2.1468730493343746,-5.1222183,-2.171505,0.7685185699999834
3565,Rattus norvegicus|1.1.1.101||NADPH,Rattus norvegicus,1.1.1.153,P18297,Diacetyl,-4.064362717696875,-6.5772943,-4.353305000000001,0.5905767199999981
3566,Rattus norvegicus|1.1.1.14|P27867|D-Mannitol,Rattus norvegicus,1.1.1.153,P18297,Menadione,1.264848603134375,-4.961286100000001,1.632325,5.2398428
3567,Rattus norvegicus|1.1.1.14|P27867|D-Sorbitol,Rattus norvegicus,1.1.1.153,P18297,Methylglyoxal,0.9426589489903126,-2.9333207,1.1275499999999998,3.386605299999994
3568,Rattus norvegicus|1.1.1.14|P27867|NAD+,Rattus norvegicus,1.1.1.153,P18297,NADH,-2.6343290462812496,-5.3284254,-2.5946749999999996,-0.1731428400000049
3569,Rattus norvegicus|1.1.1.14|P27867|Xylitol,Rattus norvegicus,1.1.1.153,P18297,NADPH,-1.5497679061803127,-5.3527031,-1.30453,0.7332373899999985
3570,Rattus norvegicus|1.1.1.146|P16232|11-Dehydrocorticosterone,Rattus norvegicus,1.1.1.153,P18297,Phenylglyoxal,-4.3272179825225,-8.421528499999999,-4.5164349999999995,1.664548599999997
3571,Rattus norvegicus|1.1.1.146|P16232|7-Ketocholesterol,Rattus norvegicus,1.1.1.153,P18297,Propiophenone,-6.17405978690625,-8.9595535,-6.596495,-0.05545293300001162
3572,Rattus norvegicus|1.1.1.146|P16232|7beta-Hydroxycholesterol,Rattus norvegicus,1.1.1.153,P18297,Sepiapterin,-5.941043312312499,-8.716388199999999,-6.355594999999999,-0.3450772100000107
3573,Rattus norvegicus|1.1.1.146|P16232|Corticosterone,Rattus norvegicus,1.1.1.153,P18297,p-Nitrobenzaldehyde,-5.01544928878125,-7.8245112,-5.43239,0.18326385999999617
3574,"Rattus norvegicus|1.1.1.153|P18297|1-Phenyl-1,2-propanedione",Rattus norvegicus,1.1.1.153,P18297,p-Quinone,-3.7282665281250003,-5.2867198,-3.743785,-1.9681211000000038
3575,"Rattus norvegicus|1.1.1.153|P18297|2,4-Pentanedione",Rattus norvegicus,1.1.1.170,Q5PPL3,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate,0.9615975434765625,-3.3400201999999997,1.183975,3.4924647999999996
3576,"Rattus norvegicus|1.1.1.153|P18297|9,10-Phenanthroquinone",Rattus norvegicus,1.1.1.178,O70351,"(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA",-5.87930846446875,-8.703988500000001,-6.302149999999999,0.11963905999999554
3577,Rattus norvegicus|1.1.1.153|P18297|Acetoin,Rattus norvegicus,1.1.1.178,O70351,(S)-3-Hydroxybutanoyl-CoA,3.050090675796875,1.1085797,3.13173,4.500696699999996
3578,Rattus norvegicus|1.1.1.153|P18297|Acetophenone,Rattus norvegicus,1.1.1.178,O70351,NAD+,-0.4102497940242813,-3.6865053999999997,-0.304497,2.049605399999994
3579,Rattus norvegicus|1.1.1.153|P18297|Benzil,Rattus norvegicus,1.1.1.1,P06757,1-Butanol,-3.8222805712500003,-5.3955927,-3.84985,-1.880063200000001
3580,Rattus norvegicus|1.1.1.153|P18297|Benzylacetone,Rattus norvegicus,1.1.1.1,P06757,1-Octanal,-2.6607713265937503,-4.731836,-2.744485,-0.026137155800005044
3581,Rattus norvegicus|1.1.1.153|P18297|Diacetyl,Rattus norvegicus,1.1.1.1,P06757,1-Octanol,-0.9242824130815624,-3.9860756999999998,-0.7426845,0.8668243699999998
3582,Rattus norvegicus|1.1.1.153|P18297|Menadione,Rattus norvegicus,1.1.1.1,P06757,Butanal,-1.16350994314375,-3.2736198,-1.2478150000000001,1.5416071999999994
3583,Rattus norvegicus|1.1.1.153|P18297|Methylglyoxal,Rattus norvegicus,1.1.1.1,P06757,Ethanol,0.17364287430875003,-2.5611138,0.25889,2.277895399999992
3584,Rattus norvegicus|1.1.1.153|P18297|NADH,Rattus norvegicus,1.1.1.1,P06757,NAD+,-2.5731328221874996,-4.6336066,-2.526145,-0.8918191100000001
3585,Rattus norvegicus|1.1.1.153|P18297|NADPH,Rattus norvegicus,1.1.1.1,P06757,NADH,-5.6349146687500005,-7.0936026,-5.729215,-3.4975206000000036
3586,Rattus norvegicus|1.1.1.153|P18297|Phenylglyoxal,Rattus norvegicus,1.1.1.1,P06757,m-Nitrobenzaldehyde,-1.2132701010746876,-3.9228365000000003,-1.0905,0.904496479999999
3587,Rattus norvegicus|1.1.1.153|P18297|Propiophenone,Rattus norvegicus,1.1.1.1,P12711,1-Octanal,-2.162343126840625,-4.3312976,-2.133325,-0.20539895000000372
3588,Rattus norvegicus|1.1.1.153|P18297|Sepiapterin,Rattus norvegicus,1.1.1.1,P12711,1-Octanol,-3.724945924053125,-4.9161326,-3.7951550000000003,-1.8904616000000043
3589,Rattus norvegicus|1.1.1.153|P18297|p-Nitrobenzaldehyde,Rattus norvegicus,1.1.1.1,P12711,Acetaldehyde,-1.3824305460968747,-3.4371826000000003,-1.331815,0.28145684999999754
3590,Rattus norvegicus|1.1.1.153|P18297|p-Quinone,Rattus norvegicus,1.1.1.1,P12711,Butanal,-0.5399867203828125,-2.836643,-0.4965035,1.431957699999997
3591,Rattus norvegicus|1.1.1.170|Q5PPL3|3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate,Rattus norvegicus,1.1.1.1,P12711,Ethanol,-1.183382822215625,-4.385115600000001,-1.17637,2.1412953
3592,"Rattus norvegicus|1.1.1.178|O70351|(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA",Rattus norvegicus,1.1.1.1,P12711,NAD+,-3.13237637125,-5.2927767,-3.17808,-0.6749387100000006
3593,Rattus norvegicus|1.1.1.178|O70351|(S)-3-Hydroxybutanoyl-CoA,Rattus norvegicus,1.1.1.1,P12711,NADH,-4.197036275,-6.241736700000001,-4.155725,-2.398319900000003
3594,Rattus norvegicus|1.1.1.178|O70351|NAD+,Rattus norvegicus,1.1.1.1,P12711,m-Nitrobenzaldehyde,-2.0904203940771873,-4.1547429000000005,-2.192415,0.581755029999999
3595,Rattus norvegicus|1.1.1.2|P51635|1-Octanal,Rattus norvegicus,1.1.1.213,P23457,4-Chlorobenzaldehyde,-1.9007783597424999,-5.0750731,-1.827935,0.6612693799999888
3596,Rattus norvegicus|1.1.1.2|P51635|4-Cyanobenzaldehyde,Rattus norvegicus,1.1.1.213,P23457,4-Nitroacetophenone,-1.9902258773312502,-4.7215129000000005,-1.981805,0.5425395599999975
3597,Rattus norvegicus|1.1.1.2|P51635|4-Nitroacetophenone,Rattus norvegicus,1.1.1.213,P23457,"5alpha-Androstane-3,17-dione",-0.3731381565290625,-4.5498894000000005,-0.225581,1.9776148999999987
3598,Rattus norvegicus|1.1.1.2|P51635|Benzalacetone,Rattus norvegicus,1.1.1.213,P23457,5alpha-Androstane-3alpha-ol-17-one,0.63958995682875,-1.9728889,0.6896685,2.760846799999999
3599,Rattus norvegicus|1.1.1.2|P51635|Glyceraldehyde,Rattus norvegicus,1.1.1.213,P23457,"6-tert-Butyl-2,3-epoxy-5-cyclohexene-1,4-dione",1.5659121435403125,-3.2201365999999996,1.843405,3.958225999999999
